Serial_number:
2042764
Project ID:
DanaFrkBugCamp
Location:
DanaFrkBugCamp
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/31/2022,12:30:00 am,0,782.05,17.219
7/31/2022,01:00:00 am,0,781.77,17.184
7/31/2022,01:30:00 am,0,781.86,17.167
7/31/2022,02:00:00 am,0,781.84,17.149
7/31/2022,02:30:00 am,0,781.96,17.119
7/31/2022,03:00:00 am,0,781.98,17.061
7/31/2022,03:30:00 am,0,782.01,16.979
7/31/2022,04:00:00 am,0,782.19,16.889
7/31/2022,04:30:00 am,0,782.38,16.776
7/31/2022,05:00:00 am,0,782.55,16.647
7/31/2022,05:30:00 am,0,782.54,16.518
7/31/2022,06:00:00 am,0,782.54,16.395
7/31/2022,06:30:00 am,0,782.70,16.276
7/31/2022,07:00:00 am,0,782.78,16.153
7/31/2022,07:30:00 am,0,782.91,16.042
7/31/2022,08:00:00 am,0,783.06,15.932
7/31/2022,08:30:00 am,0,783.05,15.823
7/31/2022,09:00:00 am,0,783.08,15.706
7/31/2022,09:30:00 am,0,782.88,15.588
7/31/2022,10:00:00 am,0,782.69,15.468
7/31/2022,10:30:00 am,0,782.56,15.338
7/31/2022,11:00:00 am,0,782.69,15.224
7/31/2022,11:30:00 am,0,782.82,15.111
7/31/2022,12:00:00 pm,0,782.79,15.012
7/31/2022,12:30:00 pm,0,782.65,14.919
7/31/2022,01:00:00 pm,0,782.80,14.828
7/31/2022,01:30:00 pm,0,782.99,14.741
7/31/2022,02:00:00 pm,0,783.07,14.664
7/31/2022,02:30:00 pm,0,783.11,14.604
7/31/2022,03:00:00 pm,0,783.15,14.556
7/31/2022,03:30:00 pm,0,783.37,14.536
7/31/2022,04:00:00 pm,0,783.41,14.551
7/31/2022,04:30:00 pm,0,783.26,14.626
7/31/2022,05:00:00 pm,0,783.20,14.775
7/31/2022,05:30:00 pm,0,783.07,15.013
7/31/2022,06:00:00 pm,0,783.24,15.409
7/31/2022,06:30:00 pm,0,783.22,15.958
7/31/2022,07:00:00 pm,0,783.37,16.546
7/31/2022,07:30:00 pm,0,783.32,16.954
7/31/2022,08:00:00 pm,0,783.23,17.331
7/31/2022,08:30:00 pm,0,783.19,17.472
7/31/2022,09:00:00 pm,0,783.19,17.451
7/31/2022,09:30:00 pm,0,783.70,17.213
7/31/2022,10:00:00 pm,0,783.63,16.923
7/31/2022,10:30:00 pm,0,783.50,16.632
7/31/2022,11:00:00 pm,0,783.44,16.384
7/31/2022,11:30:00 pm,0,783.55,16.165
8/1/2022,12:00:00 am,0,783.46,16.020
8/1/2022,12:30:00 am,0,783.44,15.953
8/1/2022,01:00:00 am,0,783.11,15.945
8/1/2022,01:30:00 am,0,783.09,15.965
8/1/2022,02:00:00 am,0,783.13,15.982
8/1/2022,02:30:00 am,0,782.95,16.000
8/1/2022,03:00:00 am,0,783.41,15.996
8/1/2022,03:30:00 am,0,783.85,15.922
8/1/2022,04:00:00 am,0,784.16,15.806
8/1/2022,04:30:00 am,0,784.53,15.676
8/1/2022,05:00:00 am,0,784.21,15.526
8/1/2022,05:30:00 am,0,783.91,15.391
8/1/2022,06:00:00 am,0,784.19,15.275
8/1/2022,06:30:00 am,0,784.36,15.150
8/1/2022,07:00:00 am,0,784.37,15.067
8/1/2022,07:30:00 am,0,784.10,14.975
8/1/2022,08:00:00 am,0,783.90,14.856
8/1/2022,08:30:00 am,0,783.91,14.728
8/1/2022,09:00:00 am,0,784.04,14.592
8/1/2022,09:30:00 am,0,784.02,14.463
8/1/2022,10:00:00 am,0,784.13,14.343
8/1/2022,10:30:00 am,0,784.00,14.233
8/1/2022,11:00:00 am,0,784.01,14.139
8/1/2022,11:30:00 am,0,784.06,14.064
8/1/2022,12:00:00 pm,0,784.03,13.998
8/1/2022,12:30:00 pm,0,784.01,13.941
8/1/2022,01:00:00 pm,0,784.01,13.881
8/1/2022,01:30:00 pm,0,784.01,13.826
8/1/2022,02:00:00 pm,0,784.00,13.777
8/1/2022,02:30:00 pm,0,783.94,13.736
8/1/2022,03:00:00 pm,0,783.82,13.706
8/1/2022,03:30:00 pm,0,783.91,13.694
8/1/2022,04:00:00 pm,0,784.11,13.718
8/1/2022,04:30:00 pm,0,784.08,13.788
8/1/2022,05:00:00 pm,0,784.17,13.932
8/1/2022,05:30:00 pm,0,784.12,14.191
8/1/2022,06:00:00 pm,0,784.24,14.503
8/1/2022,06:30:00 pm,0,784.22,14.696
8/1/2022,07:00:00 pm,0,784.27,14.789
8/1/2022,07:30:00 pm,0,784.26,14.803
8/1/2022,08:00:00 pm,0,784.37,14.693
8/1/2022,08:30:00 pm,0,784.32,14.553
8/1/2022,09:00:00 pm,0,784.10,14.480
8/1/2022,09:30:00 pm,0,784.21,14.583
8/1/2022,10:00:00 pm,0,784.17,14.716
8/1/2022,10:30:00 pm,0,784.24,14.785
8/1/2022,11:00:00 pm,0,784.31,14.775
8/1/2022,11:30:00 pm,0,784.42,14.667
8/2/2022,12:00:00 am,0,784.28,14.526
8/2/2022,12:30:00 am,0,784.24,14.406
8/2/2022,01:00:00 am,0,784.09,14.306
8/2/2022,01:30:00 am,0,783.90,14.255
8/2/2022,02:00:00 am,0,784.03,14.233
8/2/2022,02:30:00 am,0,784.17,14.216
8/2/2022,03:00:00 am,0,786.05,14.167
8/2/2022,03:30:00 am,0,786.62,14.101
8/2/2022,04:00:00 am,0,786.76,14.003
8/2/2022,04:30:00 am,0,787.06,13.874
8/2/2022,05:00:00 am,0,787.47,13.741
8/2/2022,05:30:00 am,0,787.70,13.604
8/2/2022,06:00:00 am,0,787.68,13.467
8/2/2022,06:30:00 am,0,787.59,13.332
8/2/2022,07:00:00 am,0,787.52,13.191
8/2/2022,07:30:00 am,0,787.37,13.055
8/2/2022,08:00:00 am,0,787.22,12.920
8/2/2022,08:30:00 am,0,787.10,12.786
8/2/2022,09:00:00 am,0,786.81,12.648
8/2/2022,09:30:00 am,0,786.54,12.511
8/2/2022,10:00:00 am,0,786.53,12.362
8/2/2022,10:30:00 am,0,786.36,12.215
8/2/2022,11:00:00 am,0,786.40,12.065
8/2/2022,11:30:00 am,0,786.28,11.917
8/2/2022,12:00:00 pm,0,786.31,11.775
8/2/2022,12:30:00 pm,0,786.33,11.634
8/2/2022,01:00:00 pm,0,786.53,11.491
8/2/2022,01:30:00 pm,0,786.67,11.353
8/2/2022,02:00:00 pm,0,786.60,11.220
8/2/2022,02:30:00 pm,0,786.52,11.105
8/2/2022,03:00:00 pm,0,786.35,11.002
8/2/2022,03:30:00 pm,0,786.30,10.952
8/2/2022,04:00:00 pm,0,786.36,10.992
8/2/2022,04:30:00 pm,0,786.47,11.145
8/2/2022,05:00:00 pm,0,786.66,11.376
8/2/2022,05:30:00 pm,0,786.67,11.875
8/2/2022,06:00:00 pm,0,786.73,12.356
8/2/2022,06:30:00 pm,0,786.68,12.881
8/2/2022,07:00:00 pm,0,786.57,13.453
8/2/2022,07:30:00 pm,0,786.49,14.101
8/2/2022,08:00:00 pm,0,786.35,14.795
8/2/2022,08:30:00 pm,0,786.21,15.292
8/2/2022,09:00:00 pm,0,785.98,15.629
8/2/2022,09:30:00 pm,0,785.72,15.806
8/2/2022,10:00:00 pm,0,785.46,15.910
8/2/2022,10:30:00 pm,0,785.27,16.024
8/2/2022,11:00:00 pm,0,785.13,16.231
8/2/2022,11:30:00 pm,0,785.12,16.447
8/3/2022,12:00:00 am,0,785.02,16.618
8/3/2022,12:30:00 am,0,784.98,16.753
8/3/2022,01:00:00 am,0,784.96,16.811
8/3/2022,01:30:00 am,0,784.79,16.756
8/3/2022,02:00:00 am,0,784.91,16.664
8/3/2022,02:30:00 am,0,784.98,16.570
8/3/2022,03:00:00 am,0,784.98,16.495
8/3/2022,03:30:00 am,0,784.97,16.409
8/3/2022,04:00:00 am,0,785.01,16.302
8/3/2022,04:30:00 am,0,785.04,16.155
8/3/2022,05:00:00 am,0,785.08,15.979
8/3/2022,05:30:00 am,0,784.98,15.792
8/3/2022,06:00:00 am,0,784.91,15.610
8/3/2022,06:30:00 am,0,784.97,15.436
8/3/2022,07:00:00 am,0,784.91,15.259
8/3/2022,07:30:00 am,0,784.86,15.089
8/3/2022,08:00:00 am,0,784.83,14.908
8/3/2022,08:30:00 am,0,784.68,14.729
8/3/2022,09:00:00 am,0,784.65,14.554
8/3/2022,09:30:00 am,0,784.88,14.382
8/3/2022,10:00:00 am,0,784.88,14.195
8/3/2022,10:30:00 am,0,784.89,14.008
8/3/2022,11:00:00 am,0,784.85,13.821
8/3/2022,11:30:00 am,0,784.67,13.637
8/3/2022,12:00:00 pm,0,784.56,13.466
8/3/2022,12:30:00 pm,0,784.66,13.297
8/3/2022,01:00:00 pm,0,784.75,13.134
8/3/2022,01:30:00 pm,0,784.90,12.974
8/3/2022,02:00:00 pm,0,784.81,12.823
8/3/2022,02:30:00 pm,0,784.94,12.686
8/3/2022,03:00:00 pm,0,784.95,12.572
8/3/2022,03:30:00 pm,0,784.96,12.519
8/3/2022,04:00:00 pm,0,784.89,12.564
8/3/2022,04:30:00 pm,0,784.80,12.726
8/3/2022,05:00:00 pm,0,784.83,13.082
8/3/2022,05:30:00 pm,0,784.82,13.657
8/3/2022,06:00:00 pm,0,784.73,14.129
8/3/2022,06:30:00 pm,0,784.70,14.580
8/3/2022,07:00:00 pm,0,784.56,15.081
8/3/2022,07:30:00 pm,0,784.51,15.670
8/3/2022,08:00:00 pm,0,784.33,16.055
8/3/2022,08:30:00 pm,0,784.06,16.142
8/3/2022,09:00:00 pm,0,783.90,15.895
8/3/2022,09:30:00 pm,0,783.79,15.789
8/3/2022,10:00:00 pm,0,783.50,15.748
8/3/2022,10:30:00 pm,0,783.38,15.856
8/3/2022,11:00:00 pm,0,783.74,16.199
8/3/2022,11:30:00 pm,0,784.80,16.344
8/4/2022,12:00:00 am,0,785.52,16.211
8/4/2022,12:30:00 am,0,785.87,15.904
8/4/2022,01:00:00 am,0,786.59,15.592
8/4/2022,01:30:00 am,0,786.69,15.415
8/4/2022,02:00:00 am,0,787.10,15.397
8/4/2022,02:30:00 am,0,786.75,15.416
8/4/2022,03:00:00 am,0,786.87,15.425
8/4/2022,03:30:00 am,0,787.28,15.355
8/4/2022,04:00:00 am,0,788.06,15.197
8/4/2022,04:30:00 am,0,789.19,14.994
8/4/2022,05:00:00 am,0,789.99,14.809
8/4/2022,05:30:00 am,0,790.67,14.644
8/4/2022,06:00:00 am,0,790.74,14.488
8/4/2022,06:30:00 am,0,790.80,14.312
8/4/2022,07:00:00 am,0,790.79,14.080
8/4/2022,07:30:00 am,0,790.84,13.805
8/4/2022,08:00:00 am,0,790.77,13.517
8/4/2022,08:30:00 am,0,790.42,13.241
8/4/2022,09:00:00 am,0,790.01,12.970
8/4/2022,09:30:00 am,0,789.73,12.733
8/4/2022,10:00:00 am,0,789.43,12.512
8/4/2022,10:30:00 am,0,789.09,12.311
8/4/2022,11:00:00 am,0,788.72,12.118
8/4/2022,11:30:00 am,0,788.57,11.932
8/4/2022,12:00:00 pm,0,788.32,11.750
8/4/2022,12:30:00 pm,0,788.13,11.579
8/4/2022,01:00:00 pm,0,788.06,11.412
8/4/2022,01:30:00 pm,0,788.09,11.255
8/4/2022,02:00:00 pm,0,788.12,11.116
8/4/2022,02:30:00 pm,0,788.24,10.985
8/4/2022,03:00:00 pm,0,788.19,10.889
8/4/2022,03:30:00 pm,0,788.05,10.857
8/4/2022,04:00:00 pm,0,787.91,10.911
8/4/2022,04:30:00 pm,0,787.83,11.063
8/4/2022,05:00:00 pm,0,787.85,11.365
8/4/2022,05:30:00 pm,0,787.92,11.792
8/4/2022,06:00:00 pm,0,787.98,12.238
8/4/2022,06:30:00 pm,0,787.81,12.661
8/4/2022,07:00:00 pm,0,787.67,13.018
8/4/2022,07:30:00 pm,0,787.48,13.263
8/4/2022,08:00:00 pm,0,787.49,13.404
8/4/2022,08:30:00 pm,0,787.17,13.390
8/4/2022,09:00:00 pm,0,787.26,13.498
8/4/2022,09:30:00 pm,0,787.32,13.837
8/4/2022,10:00:00 pm,0,787.54,14.127
8/4/2022,10:30:00 pm,0,787.19,14.155
8/4/2022,11:00:00 pm,0,787.23,14.093
8/4/2022,11:30:00 pm,0,787.54,14.021
8/5/2022,12:00:00 am,0,787.99,13.977
8/5/2022,12:30:00 am,0,788.19,13.920
8/5/2022,01:00:00 am,0,788.08,13.825
8/5/2022,01:30:00 am,0,788.07,13.732
8/5/2022,02:00:00 am,0,788.57,13.634
8/5/2022,02:30:00 am,0,788.72,13.529
8/5/2022,03:00:00 am,0,788.74,13.421
8/5/2022,03:30:00 am,0,789.88,13.315
