Serial_number:
2042764
Project ID:
DanaFrkBugCamp
Location:
DanaFrkBugCamp
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/2/2023,07:30:00 pm,0,793.95,-0.096
5/2/2023,08:00:00 pm,0,793.74,-0.114
5/2/2023,08:30:00 pm,0,792.96,-0.143
5/2/2023,09:00:00 pm,0,793.44,-0.140
5/2/2023,09:30:00 pm,0,793.77,-0.153
5/2/2023,10:00:00 pm,0,793.33,-0.156
5/2/2023,10:30:00 pm,0,793.61,-0.166
5/2/2023,11:00:00 pm,0,793.51,-0.160
5/2/2023,11:30:00 pm,0,793.26,-0.153
5/3/2023,12:00:00 am,0,792.51,-0.148
5/3/2023,12:30:00 am,0,792.48,-0.149
5/3/2023,01:00:00 am,0,791.55,-0.134
5/3/2023,01:30:00 am,0,791.57,-0.129
5/3/2023,02:00:00 am,0,792.22,-0.132
5/3/2023,02:30:00 am,0,792.83,-0.136
5/3/2023,03:00:00 am,0,792.86,-0.136
5/3/2023,03:30:00 am,0,792.01,-0.135
5/3/2023,04:00:00 am,0,791.32,-0.127
5/3/2023,04:30:00 am,0,790.94,-0.122
5/3/2023,05:00:00 am,0,790.96,-0.113
5/3/2023,05:30:00 am,0,791.60,-0.110
5/3/2023,06:00:00 am,0,790.57,-0.109
5/3/2023,06:30:00 am,0,791.05,-0.114
5/3/2023,07:00:00 am,0,790.73,-0.111
5/3/2023,07:30:00 am,0,790.34,-0.111
5/3/2023,08:00:00 am,0,790.33,-0.099
5/3/2023,08:30:00 am,0,789.94,-0.088
5/3/2023,09:00:00 am,0,789.85,-0.085
5/3/2023,09:30:00 am,0,789.78,-0.079
5/3/2023,10:00:00 am,0,789.27,-0.073
5/3/2023,10:30:00 am,0,788.74,-0.080
5/3/2023,11:00:00 am,0,788.79,-0.092
5/3/2023,11:30:00 am,0,788.31,-0.097
5/3/2023,12:00:00 pm,0,789.21,-0.105
5/3/2023,12:30:00 pm,0,789.83,-0.115
5/3/2023,01:00:00 pm,0,789.68,-0.121
5/3/2023,01:30:00 pm,0,789.42,-0.120
5/3/2023,02:00:00 pm,0,789.48,-0.115
5/3/2023,02:30:00 pm,0,789.02,-0.107
5/3/2023,03:00:00 pm,0,788.82,-0.082
5/3/2023,03:30:00 pm,0,788.51,-0.038
5/3/2023,04:00:00 pm,0,788.26,0.008
5/3/2023,04:30:00 pm,0,788.69,0.068
5/3/2023,05:00:00 pm,0,788.29,0.110
5/3/2023,05:30:00 pm,0,788.42,0.148
5/3/2023,06:00:00 pm,0,788.19,0.109
5/3/2023,06:30:00 pm,0,803.22,0.154
5/3/2023,07:00:00 pm,0,790.35,0.226
5/3/2023,07:30:00 pm,0,789.99,0.280
5/3/2023,08:00:00 pm,0,789.13,0.257
5/3/2023,08:30:00 pm,0,788.25,0.297
5/3/2023,09:00:00 pm,0,787.87,0.327
5/3/2023,09:30:00 pm,0,787.90,0.305
5/3/2023,10:00:00 pm,0,787.92,0.280
5/3/2023,10:30:00 pm,0,788.36,0.287
5/3/2023,11:00:00 pm,0,787.17,0.231
5/3/2023,11:30:00 pm,0,786.81,0.160
5/4/2023,12:00:00 am,0,786.56,0.148
5/4/2023,12:30:00 am,0,786.10,0.087
5/4/2023,01:00:00 am,0,785.52,0.080
5/4/2023,01:30:00 am,0,785.79,0.057
5/4/2023,02:00:00 am,0,785.43,0.055
5/4/2023,02:30:00 am,0,785.15,0.061
5/4/2023,03:00:00 am,0,785.14,0.058
5/4/2023,03:30:00 am,0,785.14,0.054
5/4/2023,04:00:00 am,0,785.23,0.047
5/4/2023,04:30:00 am,0,785.30,0.046
5/4/2023,05:00:00 am,0,785.44,0.051
5/4/2023,05:30:00 am,0,784.87,0.046
5/4/2023,06:00:00 am,0,784.96,0.044
5/4/2023,06:30:00 am,0,784.56,0.048
5/4/2023,07:00:00 am,0,784.60,0.048
5/4/2023,07:30:00 am,0,784.29,0.046
5/4/2023,08:00:00 am,0,784.31,0.038
5/4/2023,08:30:00 am,0,784.28,0.036
5/4/2023,09:00:00 am,0,784.10,0.038
5/4/2023,09:30:00 am,0,784.04,0.040
5/4/2023,10:00:00 am,0,783.70,0.040
5/4/2023,10:30:00 am,0,783.87,0.033
5/4/2023,11:00:00 am,0,783.55,0.030
5/4/2023,11:30:00 am,0,783.29,0.024
5/4/2023,12:00:00 pm,0,783.42,0.012
5/4/2023,12:30:00 pm,0,783.38,-0.002
5/4/2023,01:00:00 pm,0,783.23,-0.013
5/4/2023,01:30:00 pm,0,783.58,-0.021
5/4/2023,02:00:00 pm,0,783.61,-0.024
5/4/2023,02:30:00 pm,0,783.70,-0.008
5/4/2023,03:00:00 pm,0,783.64,0.025
5/4/2023,03:30:00 pm,0,783.52,0.065
5/4/2023,04:00:00 pm,0,783.74,0.122
5/4/2023,04:30:00 pm,0,783.91,0.162
5/4/2023,05:00:00 pm,0,783.98,0.171
5/4/2023,05:30:00 pm,0,784.14,0.224
5/4/2023,06:00:00 pm,0,784.30,0.199
5/4/2023,06:30:00 pm,0,784.73,0.152
5/4/2023,07:00:00 pm,0,784.87,0.177
5/4/2023,07:30:00 pm,0,784.78,0.275
5/4/2023,08:00:00 pm,0,785.05,0.409
5/4/2023,08:30:00 pm,0,785.50,0.383
5/4/2023,09:00:00 pm,0,785.43,0.322
5/4/2023,09:30:00 pm,0,785.85,0.266
5/4/2023,10:00:00 pm,0,785.54,0.225
5/4/2023,10:30:00 pm,0,785.78,0.209
5/4/2023,11:00:00 pm,0,785.86,0.196
5/4/2023,11:30:00 pm,0,786.13,0.169
5/5/2023,12:00:00 am,0,786.46,0.149
5/5/2023,12:30:00 am,0,786.24,0.131
5/5/2023,01:00:00 am,0,786.76,0.117
5/5/2023,01:30:00 am,0,786.51,0.102
5/5/2023,02:00:00 am,0,786.48,0.082
5/5/2023,02:30:00 am,0,786.53,0.066
5/5/2023,03:00:00 am,0,786.72,0.060
5/5/2023,03:30:00 am,0,787.14,0.055
5/5/2023,04:00:00 am,0,787.02,0.046
5/5/2023,04:30:00 am,0,787.48,0.040
5/5/2023,05:00:00 am,0,787.38,0.031
5/5/2023,05:30:00 am,0,787.24,0.023
5/5/2023,06:00:00 am,0,787.15,0.022
5/5/2023,06:30:00 am,0,787.13,0.031
5/5/2023,07:00:00 am,0,787.01,0.039
5/5/2023,07:30:00 am,0,786.98,0.043
5/5/2023,08:00:00 am,0,787.04,0.044
5/5/2023,08:30:00 am,0,787.13,0.041
5/5/2023,09:00:00 am,0,787.07,0.036
5/5/2023,09:30:00 am,0,787.15,0.031
5/5/2023,10:00:00 am,0,786.97,0.025
5/5/2023,10:30:00 am,0,786.85,0.022
5/5/2023,11:00:00 am,0,786.81,0.022
5/5/2023,11:30:00 am,0,786.83,0.019
5/5/2023,12:00:00 pm,0,786.80,0.010
5/5/2023,12:30:00 pm,0,786.95,0.016
5/5/2023,01:00:00 pm,0,786.97,0.020
5/5/2023,01:30:00 pm,0,786.85,0.015
5/5/2023,02:00:00 pm,0,787.07,0.026
5/5/2023,02:30:00 pm,0,787.25,0.045
5/5/2023,03:00:00 pm,0,787.44,0.060
5/5/2023,03:30:00 pm,0,787.51,0.074
5/5/2023,04:00:00 pm,0,787.91,0.100
5/5/2023,04:30:00 pm,0,787.84,0.112
5/5/2023,05:00:00 pm,0,787.82,0.147
5/5/2023,05:30:00 pm,0,788.00,0.190
5/5/2023,06:00:00 pm,0,788.20,0.212
5/5/2023,06:30:00 pm,0,788.15,0.221
5/5/2023,07:00:00 pm,0,788.40,0.248
5/5/2023,07:30:00 pm,0,788.54,0.285
5/5/2023,08:00:00 pm,0,788.63,0.278
5/5/2023,08:30:00 pm,0,788.63,0.268
5/5/2023,09:00:00 pm,0,788.43,0.289
5/5/2023,09:30:00 pm,0,788.48,0.323
5/5/2023,10:00:00 pm,0,788.35,0.326
5/5/2023,10:30:00 pm,0,788.10,0.331
5/5/2023,11:00:00 pm,0,787.95,0.323
5/5/2023,11:30:00 pm,0,788.11,0.302
5/6/2023,12:00:00 am,0,788.01,0.297
5/6/2023,12:30:00 am,0,788.23,0.308
5/6/2023,01:00:00 am,0,788.39,0.281
5/6/2023,01:30:00 am,0,788.36,0.226
5/6/2023,02:00:00 am,0,788.26,0.177
5/6/2023,02:30:00 am,0,788.24,0.150
5/6/2023,03:00:00 am,0,788.53,0.128
5/6/2023,03:30:00 am,0,788.35,0.109
5/6/2023,04:00:00 am,0,788.46,0.097
5/6/2023,04:30:00 am,0,788.52,0.087
5/6/2023,05:00:00 am,0,788.61,0.085
5/6/2023,05:30:00 am,0,788.09,0.082
5/6/2023,06:00:00 am,0,788.14,0.074
5/6/2023,06:30:00 am,0,787.98,0.071
5/6/2023,07:00:00 am,0,787.79,0.074
5/6/2023,07:30:00 am,0,787.89,0.075
5/6/2023,08:00:00 am,0,787.56,0.064
5/6/2023,08:30:00 am,0,787.56,0.056
5/6/2023,09:00:00 am,0,787.30,0.060
5/6/2023,09:30:00 am,0,787.20,0.050
5/6/2023,10:00:00 am,0,787.05,0.037
5/6/2023,10:30:00 am,0,787.05,0.041
5/6/2023,11:00:00 am,0,787.00,0.038
5/6/2023,11:30:00 am,0,786.92,0.042
5/6/2023,12:00:00 pm,0,786.78,0.051
5/6/2023,12:30:00 pm,0,786.75,0.042
5/6/2023,01:00:00 pm,0,786.61,0.040
5/6/2023,01:30:00 pm,0,786.73,0.040
5/6/2023,02:00:00 pm,0,786.93,0.038
5/6/2023,02:30:00 pm,0,786.86,0.062
5/6/2023,03:00:00 pm,0,787.02,0.091
5/6/2023,03:30:00 pm,0,786.99,0.090
5/6/2023,04:00:00 pm,0,787.48,0.072
5/6/2023,04:30:00 pm,0,787.63,0.024
5/6/2023,05:00:00 pm,0,787.73,0.012
5/6/2023,05:30:00 pm,0,787.90,0.114
5/6/2023,06:00:00 pm,0,788.10,0.224
5/6/2023,06:30:00 pm,0,788.21,0.359
5/6/2023,07:00:00 pm,0,788.34,0.512
5/6/2023,07:30:00 pm,0,788.39,0.591
5/6/2023,08:00:00 pm,0,788.50,0.664
5/6/2023,08:30:00 pm,0,788.54,0.737
5/6/2023,09:00:00 pm,0,788.65,0.648
5/6/2023,09:30:00 pm,0,788.61,0.663
5/6/2023,10:00:00 pm,0,788.50,0.614
5/6/2023,10:30:00 pm,0,788.45,0.547
5/6/2023,11:00:00 pm,0,788.25,0.500
5/6/2023,11:30:00 pm,0,788.36,0.429
5/7/2023,12:00:00 am,0,788.26,0.378
5/7/2023,12:30:00 am,0,788.05,0.322
5/7/2023,01:00:00 am,0,788.31,0.257
5/7/2023,01:30:00 am,0,788.38,0.204
5/7/2023,02:00:00 am,0,788.62,0.170
5/7/2023,02:30:00 am,0,788.73,0.144
5/7/2023,03:00:00 am,0,788.82,0.120
5/7/2023,03:30:00 am,0,788.58,0.093
5/7/2023,04:00:00 am,0,788.71,0.076
5/7/2023,04:30:00 am,0,788.63,0.058
5/7/2023,05:00:00 am,0,788.95,0.042
5/7/2023,05:30:00 am,0,788.72,0.025
5/7/2023,06:00:00 am,0,788.85,0.008
5/7/2023,06:30:00 am,0,788.69,-0.007
5/7/2023,07:00:00 am,0,788.81,-0.019
5/7/2023,07:30:00 am,0,788.74,-0.030
5/7/2023,08:00:00 am,0,788.54,-0.039
5/7/2023,08:30:00 am,0,788.59,-0.047
5/7/2023,09:00:00 am,0,788.43,-0.044
5/7/2023,09:30:00 am,0,788.11,-0.041
5/7/2023,10:00:00 am,0,787.98,-0.038
5/7/2023,10:30:00 am,0,788.08,-0.031
5/7/2023,11:00:00 am,0,788.08,-0.023
5/7/2023,11:30:00 am,0,787.91,-0.021
5/7/2023,12:00:00 pm,0,787.89,-0.028
5/7/2023,12:30:00 pm,0,787.81,-0.037
5/7/2023,01:00:00 pm,0,787.84,-0.049
5/7/2023,01:30:00 pm,0,788.12,-0.062
5/7/2023,02:00:00 pm,0,788.24,-0.065
5/7/2023,02:30:00 pm,0,788.25,-0.057
5/7/2023,03:00:00 pm,0,788.06,-0.030
5/7/2023,03:30:00 pm,0,787.96,0.029
5/7/2023,04:00:00 pm,0,788.15,0.110
5/7/2023,04:30:00 pm,0,788.48,0.214
5/7/2023,05:00:00 pm,0,788.26,0.330
5/7/2023,05:30:00 pm,0,788.57,0.451
5/7/2023,06:00:00 pm,0,788.60,0.578
5/7/2023,06:30:00 pm,0,788.68,0.695
5/7/2023,07:00:00 pm,0,788.86,0.799
5/7/2023,07:30:00 pm,0,789.07,0.892
5/7/2023,08:00:00 pm,0,788.67,0.976
5/7/2023,08:30:00 pm,0,788.38,1.003
5/7/2023,09:00:00 pm,0,789.00,0.964
5/7/2023,09:30:00 pm,0,789.71,0.876
5/7/2023,10:00:00 pm,0,789.52,0.719
5/7/2023,10:30:00 pm,0,789.61,0.710
5/7/2023,11:00:00 pm,0,789.59,0.621
5/7/2023,11:30:00 pm,0,789.48,0.510
5/8/2023,12:00:00 am,0,789.66,0.381
5/8/2023,12:30:00 am,0,789.36,0.329
5/8/2023,01:00:00 am,0,789.57,0.298
5/8/2023,01:30:00 am,0,789.26,0.272
5/8/2023,02:00:00 am,0,789.40,0.245
5/8/2023,02:30:00 am,0,789.16,0.211
5/8/2023,03:00:00 am,0,789.00,0.172
5/8/2023,03:30:00 am,0,789.17,0.137
5/8/2023,04:00:00 am,0,789.28,0.109
5/8/2023,04:30:00 am,0,789.29,0.088
5/8/2023,05:00:00 am,0,789.25,0.072
5/8/2023,05:30:00 am,0,789.37,0.060
5/8/2023,06:00:00 am,0,789.35,0.052
5/8/2023,06:30:00 am,0,789.27,0.045
5/8/2023,07:00:00 am,0,789.15,0.036
5/8/2023,07:30:00 am,0,788.87,0.027
5/8/2023,08:00:00 am,0,788.81,0.016
5/8/2023,08:30:00 am,0,788.88,0.005
5/8/2023,09:00:00 am,0,788.64,-0.007
5/8/2023,09:30:00 am,0,788.55,-0.017
5/8/2023,10:00:00 am,0,788.62,-0.027
5/8/2023,10:30:00 am,0,788.29,-0.035
5/8/2023,11:00:00 am,0,788.24,-0.042
5/8/2023,11:30:00 am,0,788.11,-0.046
5/8/2023,12:00:00 pm,0,787.84,-0.049
5/8/2023,12:30:00 pm,0,788.01,-0.057
5/8/2023,01:00:00 pm,0,787.97,-0.064
5/8/2023,01:30:00 pm,0,788.26,-0.071
5/8/2023,02:00:00 pm,0,788.32,-0.070
5/8/2023,02:30:00 pm,0,788.50,-0.055
5/8/2023,03:00:00 pm,0,788.41,-0.018
5/8/2023,03:30:00 pm,0,788.45,0.048
5/8/2023,04:00:00 pm,0,788.54,0.139
5/8/2023,04:30:00 pm,0,788.79,0.245
5/8/2023,05:00:00 pm,0,788.59,0.377
5/8/2023,05:30:00 pm,0,788.57,0.505
5/8/2023,06:00:00 pm,0,788.44,0.621
5/8/2023,06:30:00 pm,0,788.44,0.741
5/8/2023,07:00:00 pm,0,788.81,0.847
5/8/2023,07:30:00 pm,0,789.02,0.944
5/8/2023,08:00:00 pm,0,788.82,0.956
5/8/2023,08:30:00 pm,0,788.88,0.936
5/8/2023,09:00:00 pm,0,788.74,0.914
5/8/2023,09:30:00 pm,0,788.39,0.937
5/8/2023,10:00:00 pm,0,788.76,0.932
5/8/2023,10:30:00 pm,0,788.78,0.888
5/8/2023,11:00:00 pm,0,788.63,0.791
5/8/2023,11:30:00 pm,0,788.55,0.696
5/9/2023,12:00:00 am,0,788.55,0.587
5/9/2023,12:30:00 am,0,788.68,0.485
5/9/2023,01:00:00 am,0,788.73,0.393
5/9/2023,01:30:00 am,0,788.90,0.304
5/9/2023,02:00:00 am,0,788.84,0.233
5/9/2023,02:30:00 am,0,788.86,0.186
5/9/2023,03:00:00 am,0,789.02,0.152
5/9/2023,03:30:00 am,0,789.10,0.122
5/9/2023,04:00:00 am,0,789.27,0.100
5/9/2023,04:30:00 am,0,789.25,0.080
5/9/2023,05:00:00 am,0,789.17,0.064
5/9/2023,05:30:00 am,0,789.15,0.049
5/9/2023,06:00:00 am,0,788.90,0.040
5/9/2023,06:30:00 am,0,788.75,0.032
5/9/2023,07:00:00 am,0,788.82,0.025
5/9/2023,07:30:00 am,0,788.74,0.013
5/9/2023,08:00:00 am,0,788.75,-0.001
5/9/2023,08:30:00 am,0,788.53,-0.016
5/9/2023,09:00:00 am,0,788.17,-0.027
5/9/2023,09:30:00 am,0,788.12,-0.033
5/9/2023,10:00:00 am,0,788.08,-0.041
5/9/2023,10:30:00 am,0,788.12,-0.051
5/9/2023,11:00:00 am,0,788.02,-0.062
5/9/2023,11:30:00 am,0,787.81,-0.071
5/9/2023,12:00:00 pm,0,787.71,-0.076
5/9/2023,12:30:00 pm,0,787.66,-0.077
5/9/2023,01:00:00 pm,0,787.54,-0.078
5/9/2023,01:30:00 pm,0,787.67,-0.078
5/9/2023,02:00:00 pm,0,787.78,-0.075
5/9/2023,02:30:00 pm,0,787.68,-0.055
5/9/2023,03:00:00 pm,0,787.56,-0.009
5/9/2023,03:30:00 pm,0,787.37,0.058
5/9/2023,04:00:00 pm,0,786.95,0.134
5/9/2023,04:30:00 pm,0,786.89,0.215
5/9/2023,05:00:00 pm,0,786.57,0.300
5/9/2023,05:30:00 pm,0,786.56,0.393
5/9/2023,06:00:00 pm,0,786.53,0.478
5/9/2023,06:30:00 pm,0,786.59,0.567
5/9/2023,07:00:00 pm,0,786.47,0.663
5/9/2023,07:30:00 pm,0,786.54,0.723
5/9/2023,08:00:00 pm,0,786.39,0.733
5/9/2023,08:30:00 pm,0,786.48,0.667
5/9/2023,09:00:00 pm,0,786.27,0.606
5/9/2023,09:30:00 pm,0,786.04,0.585
5/9/2023,10:00:00 pm,0,786.22,0.581
5/9/2023,10:30:00 pm,0,786.25,0.535
5/9/2023,11:00:00 pm,0,785.98,0.487
5/9/2023,11:30:00 pm,0,785.98,0.440
5/10/2023,12:00:00 am,0,785.94,0.392
5/10/2023,12:30:00 am,0,785.90,0.355
5/10/2023,01:00:00 am,0,785.97,0.334
5/10/2023,01:30:00 am,0,785.94,0.303
5/10/2023,02:00:00 am,0,785.97,0.266
5/10/2023,02:30:00 am,0,785.86,0.241
5/10/2023,03:00:00 am,0,786.07,0.203
5/10/2023,03:30:00 am,0,786.36,0.161
5/10/2023,04:00:00 am,0,786.45,0.131
5/10/2023,04:30:00 am,0,786.43,0.108
5/10/2023,05:00:00 am,0,786.62,0.097
5/10/2023,05:30:00 am,0,786.62,0.099
5/10/2023,06:00:00 am,0,786.50,0.096
5/10/2023,06:30:00 am,0,786.43,0.095
5/10/2023,07:00:00 am,0,786.36,0.097
5/10/2023,07:30:00 am,0,786.36,0.089
5/10/2023,08:00:00 am,0,786.33,0.076
5/10/2023,08:30:00 am,0,785.85,0.065
5/10/2023,09:00:00 am,0,785.91,0.055
5/10/2023,09:30:00 am,0,785.84,0.048
5/10/2023,10:00:00 am,0,785.93,0.041
5/10/2023,10:30:00 am,0,785.93,0.036
5/10/2023,11:00:00 am,0,786.07,0.028
5/10/2023,11:30:00 am,0,786.04,0.020
5/10/2023,12:00:00 pm,0,786.02,0.012
5/10/2023,12:30:00 pm,0,786.15,0.005
5/10/2023,01:00:00 pm,0,786.30,-0.002
5/10/2023,01:30:00 pm,0,786.38,-0.005
5/10/2023,02:00:00 pm,0,786.59,-0.003
5/10/2023,02:30:00 pm,0,786.64,0.008
5/10/2023,03:00:00 pm,0,786.56,0.038
5/10/2023,03:30:00 pm,0,786.66,0.096
5/10/2023,04:00:00 pm,0,786.57,0.183
5/10/2023,04:30:00 pm,0,786.67,0.298
5/10/2023,05:00:00 pm,0,786.57,0.430
5/10/2023,05:30:00 pm,0,786.94,0.563
5/10/2023,06:00:00 pm,0,786.95,0.701
5/10/2023,06:30:00 pm,0,787.03,0.831
5/10/2023,07:00:00 pm,0,787.53,0.960
5/10/2023,07:30:00 pm,0,787.54,1.057
5/10/2023,08:00:00 pm,0,787.52,1.133
5/10/2023,08:30:00 pm,0,787.74,1.135
5/10/2023,09:00:00 pm,0,788.03,1.178
5/10/2023,09:30:00 pm,0,788.18,1.191
5/10/2023,10:00:00 pm,0,788.29,1.162
5/10/2023,10:30:00 pm,0,788.32,1.069
5/10/2023,11:00:00 pm,0,788.19,0.949
5/10/2023,11:30:00 pm,0,788.67,0.831
5/11/2023,12:00:00 am,0,788.77,0.703
5/11/2023,12:30:00 am,0,788.98,0.540
5/11/2023,01:00:00 am,0,788.99,0.437
5/11/2023,01:30:00 am,0,789.19,0.362
5/11/2023,02:00:00 am,0,789.37,0.289
5/11/2023,02:30:00 am,0,789.56,0.233
5/11/2023,03:00:00 am,0,789.71,0.190
5/11/2023,03:30:00 am,0,789.30,0.156
5/11/2023,04:00:00 am,0,790.24,0.131
5/11/2023,04:30:00 am,0,790.43,0.105
5/11/2023,05:00:00 am,0,790.60,0.085
5/11/2023,05:30:00 am,0,790.97,0.059
5/11/2023,06:00:00 am,0,790.67,0.040
5/11/2023,06:30:00 am,0,790.96,0.046
5/11/2023,07:00:00 am,0,790.88,0.045
5/11/2023,07:30:00 am,0,790.87,0.044
5/11/2023,08:00:00 am,0,790.83,0.043
5/11/2023,08:30:00 am,0,790.82,0.040
5/11/2023,09:00:00 am,0,790.85,0.036
5/11/2023,09:30:00 am,0,790.71,0.035
5/11/2023,10:00:00 am,0,790.71,0.032
5/11/2023,10:30:00 am,0,790.59,0.031
5/11/2023,11:00:00 am,0,790.61,0.030
5/11/2023,11:30:00 am,0,790.48,0.027
5/11/2023,12:00:00 pm,0,790.52,0.024
5/11/2023,12:30:00 pm,0,790.55,0.020
5/11/2023,01:00:00 pm,0,790.66,0.016
5/11/2023,01:30:00 pm,0,790.81,0.018
5/11/2023,02:00:00 pm,0,790.87,0.023
5/11/2023,02:30:00 pm,0,790.98,0.036
5/11/2023,03:00:00 pm,0,791.00,0.065
5/11/2023,03:30:00 pm,0,790.74,0.122
5/11/2023,04:00:00 pm,0,790.82,0.206
5/11/2023,04:30:00 pm,0,790.80,0.318
5/11/2023,05:00:00 pm,0,791.00,0.446
5/11/2023,05:30:00 pm,0,791.28,0.569
5/11/2023,06:00:00 pm,0,790.91,0.694
5/11/2023,06:30:00 pm,0,791.09,0.813
5/11/2023,07:00:00 pm,0,791.14,0.919
5/11/2023,07:30:00 pm,0,791.33,1.008
5/11/2023,08:00:00 pm,0,791.43,1.085
5/11/2023,08:30:00 pm,0,791.04,1.135
5/11/2023,09:00:00 pm,0,791.42,1.150
5/11/2023,09:30:00 pm,0,791.61,1.140
5/11/2023,10:00:00 pm,0,791.62,1.089
5/11/2023,10:30:00 pm,0,792.06,1.022
5/11/2023,11:00:00 pm,0,791.72,0.902
5/11/2023,11:30:00 pm,0,792.30,0.785
5/12/2023,12:00:00 am,0,792.21,0.635
5/12/2023,12:30:00 am,0,792.06,0.545
5/12/2023,01:00:00 am,0,793.05,0.452
5/12/2023,01:30:00 am,0,793.42,0.357
5/12/2023,02:00:00 am,0,793.34,0.265
5/12/2023,02:30:00 am,0,793.78,0.219
5/12/2023,03:00:00 am,0,793.94,0.193
5/12/2023,03:30:00 am,0,794.75,0.151
5/12/2023,04:00:00 am,0,795.21,0.090
5/12/2023,04:30:00 am,0,795.47,0.050
5/12/2023,05:00:00 am,0,795.77,0.040
5/12/2023,05:30:00 am,0,795.94,0.032
5/12/2023,06:00:00 am,0,796.02,0.027
5/12/2023,06:30:00 am,0,796.21,0.029
5/12/2023,07:00:00 am,0,796.15,0.028
5/12/2023,07:30:00 am,0,796.54,0.029
5/12/2023,08:00:00 am,0,796.46,0.031
5/12/2023,08:30:00 am,0,796.46,0.033
5/12/2023,09:00:00 am,0,796.41,0.032
5/12/2023,09:30:00 am,0,796.50,0.035
5/12/2023,10:00:00 am,0,796.58,0.034
5/12/2023,10:30:00 am,0,796.43,0.036
5/12/2023,11:00:00 am,0,796.78,0.037
5/12/2023,11:30:00 am,0,796.60,0.039
5/12/2023,12:00:00 pm,0,796.58,0.040
5/12/2023,12:30:00 pm,0,796.82,0.044
5/12/2023,01:00:00 pm,0,796.97,0.045
5/12/2023,01:30:00 pm,0,797.23,0.050
5/12/2023,02:00:00 pm,0,797.41,0.061
5/12/2023,02:30:00 pm,0,797.31,0.078
5/12/2023,03:00:00 pm,0,797.40,0.115
5/12/2023,03:30:00 pm,0,797.45,0.182
5/12/2023,04:00:00 pm,0,797.50,0.258
5/12/2023,04:30:00 pm,0,797.64,0.338
5/12/2023,05:00:00 pm,0,797.38,0.435
5/12/2023,05:30:00 pm,0,797.43,0.523
5/12/2023,06:00:00 pm,0,797.49,0.626
5/12/2023,06:30:00 pm,0,797.42,0.713
5/12/2023,07:00:00 pm,0,797.79,0.783
5/12/2023,07:30:00 pm,0,797.70,0.844
5/12/2023,08:00:00 pm,0,797.92,0.821
5/12/2023,08:30:00 pm,0,798.24,0.858
5/12/2023,09:00:00 pm,0,798.16,0.879
5/12/2023,09:30:00 pm,0,798.58,0.888
5/12/2023,10:00:00 pm,0,798.69,0.861
5/12/2023,10:30:00 pm,0,798.19,0.774
5/12/2023,11:00:00 pm,0,798.92,0.708
5/12/2023,11:30:00 pm,0,799.49,0.582
5/13/2023,12:00:00 am,0,798.15,0.428
5/13/2023,12:30:00 am,0,800.32,0.351
5/13/2023,01:00:00 am,0,799.78,0.228
5/13/2023,01:30:00 am,0,800.30,0.161
5/13/2023,02:00:00 am,0,800.87,0.080
5/13/2023,02:30:00 am,0,801.34,0.019
5/13/2023,03:00:00 am,0,801.47,-0.006
5/13/2023,03:30:00 am,0,802.28,-0.036
5/13/2023,04:00:00 am,0,802.31,-0.095
5/13/2023,04:30:00 am,0,802.96,-0.103
5/13/2023,05:00:00 am,0,803.34,-0.105
5/13/2023,05:30:00 am,0,803.05,-0.109
5/13/2023,06:00:00 am,0,803.42,-0.106
5/13/2023,06:30:00 am,0,803.49,-0.106
5/13/2023,07:00:00 am,0,803.54,-0.109
5/13/2023,07:30:00 am,0,803.70,-0.099
5/13/2023,08:00:00 am,0,803.87,-0.098
5/13/2023,08:30:00 am,0,803.81,-0.098
5/13/2023,09:00:00 am,0,803.66,-0.101
5/13/2023,09:30:00 am,0,803.74,-0.096
5/13/2023,10:00:00 am,0,803.65,-0.089
5/13/2023,10:30:00 am,0,803.85,-0.085
5/13/2023,11:00:00 am,0,803.61,-0.081
5/13/2023,11:30:00 am,0,803.79,-0.073
5/13/2023,12:00:00 pm,0,803.62,-0.072
5/13/2023,12:30:00 pm,0,803.75,-0.067
5/13/2023,01:00:00 pm,0,803.69,-0.063
5/13/2023,01:30:00 pm,0,804.01,-0.061
5/13/2023,02:00:00 pm,0,804.02,-0.053
5/13/2023,02:30:00 pm,0,803.77,-0.039
5/13/2023,03:00:00 pm,0,803.71,-0.004
5/13/2023,03:30:00 pm,0,803.27,0.055
5/13/2023,04:00:00 pm,0,803.86,0.112
5/13/2023,04:30:00 pm,0,803.50,0.187
5/13/2023,05:00:00 pm,0,803.76,0.257
5/13/2023,05:30:00 pm,0,803.62,0.312
5/13/2023,06:00:00 pm,0,803.58,0.382
5/13/2023,06:30:00 pm,0,803.40,0.433
5/13/2023,07:00:00 pm,0,803.52,0.475
5/13/2023,07:30:00 pm,0,802.80,0.502
5/13/2023,08:00:00 pm,0,802.41,0.510
5/13/2023,08:30:00 pm,0,802.20,0.471
5/13/2023,09:00:00 pm,0,802.94,0.418
5/13/2023,09:30:00 pm,0,802.62,0.425
5/13/2023,10:00:00 pm,0,802.48,0.431
5/13/2023,10:30:00 pm,0,802.89,0.425
5/13/2023,11:00:00 pm,0,803.11,0.331
5/13/2023,11:30:00 pm,0,803.09,0.258
5/14/2023,12:00:00 am,0,803.31,0.203
5/14/2023,12:30:00 am,0,803.37,0.148
