Serial_number:
2017487
Project ID:
Hydroclimate
Location:
TiogaRoadat120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/6/2022,09:30:00 pm,0,804.85,19.958
9/6/2022,10:00:00 pm,0,804.59,20.198
9/6/2022,10:30:00 pm,0,804.71,20.328
9/6/2022,11:00:00 pm,0,804.76,20.176
9/6/2022,11:30:00 pm,0,805.00,19.806
9/7/2022,12:00:00 am,0,805.14,19.402
9/7/2022,12:30:00 am,0,805.28,18.947
9/7/2022,01:00:00 am,0,805.38,18.661
9/7/2022,01:30:00 am,0,805.23,18.366
9/7/2022,02:00:00 am,0,805.26,18.132
9/7/2022,02:30:00 am,0,805.35,17.889
9/7/2022,03:00:00 am,0,805.63,17.561
9/7/2022,03:30:00 am,0,805.76,17.239
9/7/2022,04:00:00 am,0,806.11,16.898
9/7/2022,04:30:00 am,0,806.26,16.617
9/7/2022,05:00:00 am,0,806.31,16.278
9/7/2022,05:30:00 am,0,806.41,16.002
9/7/2022,06:00:00 am,0,806.46,15.737
9/7/2022,06:30:00 am,0,806.77,15.424
9/7/2022,07:00:00 am,0,806.92,15.172
9/7/2022,07:30:00 am,0,807.04,14.891
9/7/2022,08:00:00 am,0,807.07,14.647
9/7/2022,08:30:00 am,0,807.04,14.394
9/7/2022,09:00:00 am,0,806.97,14.162
9/7/2022,09:30:00 am,0,806.82,13.901
9/7/2022,10:00:00 am,0,806.75,13.683
9/7/2022,10:30:00 am,0,806.61,13.451
9/7/2022,11:00:00 am,0,806.58,13.236
9/7/2022,11:30:00 am,0,806.57,13.036
9/7/2022,12:00:00 pm,0,806.49,12.880
9/7/2022,12:30:00 pm,0,806.62,12.709
9/7/2022,01:00:00 pm,0,806.67,12.560
9/7/2022,01:30:00 pm,0,806.84,12.408
9/7/2022,02:00:00 pm,0,806.90,12.260
9/7/2022,02:30:00 pm,0,807.14,12.133
9/7/2022,03:00:00 pm,0,807.19,12.068
9/7/2022,03:30:00 pm,0,807.44,12.089
9/7/2022,04:00:00 pm,0,807.49,12.253
9/7/2022,04:30:00 pm,0,807.52,12.564
9/7/2022,05:00:00 pm,0,807.59,13.028
9/7/2022,05:30:00 pm,0,807.60,13.587
9/7/2022,06:00:00 pm,0,807.63,14.301
9/7/2022,06:30:00 pm,0,807.45,15.132
9/7/2022,07:00:00 pm,0,807.24,16.001
9/7/2022,07:30:00 pm,0,807.13,16.801
9/7/2022,08:00:00 pm,0,806.89,17.685
