Serial_number:
2017487
Project ID:
Hydroclimate
Location:
TiogaRoadat120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/15/2023,10:00:00 pm,0,901.42,0.020
5/15/2023,10:30:00 pm,0,901.81,-0.029
5/15/2023,11:00:00 pm,0,903.87,-0.105
5/15/2023,11:30:00 pm,0,903.62,-0.199
5/16/2023,12:00:00 am,0,907.34,-0.241
5/16/2023,12:30:00 am,0,907.46,-0.296
5/16/2023,01:00:00 am,0,909.85,-0.380
5/16/2023,01:30:00 am,0,910.07,-0.457
5/16/2023,02:00:00 am,0,911.75,-0.490
5/16/2023,02:30:00 am,0,912.86,-0.527
5/16/2023,03:00:00 am,0,914.48,-0.556
5/16/2023,03:30:00 am,0,917.56,-0.576
5/16/2023,04:00:00 am,0,918.78,-0.581
5/16/2023,04:30:00 am,0,919.15,-0.587
5/16/2023,05:00:00 am,0,919.04,-0.592
5/16/2023,05:30:00 am,0,920.60,-0.593
5/16/2023,06:00:00 am,0,919.83,-0.593
5/16/2023,06:30:00 am,0,919.22,-0.596
5/16/2023,07:00:00 am,0,919.04,-0.594
5/16/2023,07:30:00 am,0,917.84,-0.595
5/16/2023,08:00:00 am,0,917.79,-0.594
5/16/2023,08:30:00 am,0,917.75,-0.592
5/16/2023,09:00:00 am,0,917.25,-0.591
5/16/2023,09:30:00 am,0,916.04,-0.590
5/16/2023,10:00:00 am,0,914.91,-0.586
5/16/2023,10:30:00 am,0,914.39,-0.585
5/16/2023,11:00:00 am,0,914.02,-0.585
5/16/2023,11:30:00 am,0,913.37,-0.585
5/16/2023,12:00:00 pm,0,913.05,-0.586
5/16/2023,12:30:00 pm,0,912.54,-0.582
5/16/2023,01:00:00 pm,0,911.16,-0.574
5/16/2023,01:30:00 pm,0,911.70,-0.566
5/16/2023,02:00:00 pm,0,911.17,-0.550
5/16/2023,02:30:00 pm,0,911.06,-0.521
5/16/2023,03:00:00 pm,0,909.17,-0.476
5/16/2023,03:30:00 pm,0,908.43,-0.402
5/16/2023,04:00:00 pm,0,908.05,-0.317
5/16/2023,04:30:00 pm,0,907.61,-0.240
5/16/2023,05:00:00 pm,0,906.30,-0.136
5/16/2023,05:30:00 pm,0,906.43,-0.025
5/16/2023,06:00:00 pm,0,905.25,0.073
5/16/2023,06:30:00 pm,0,903.77,0.165
5/16/2023,07:00:00 pm,0,904.07,0.256
5/16/2023,07:30:00 pm,0,904.64,0.276
5/16/2023,08:00:00 pm,0,904.33,0.383
5/16/2023,08:30:00 pm,0,904.39,0.414
5/16/2023,09:00:00 pm,0,901.53,0.453
5/16/2023,09:30:00 pm,0,903.94,0.431
5/16/2023,10:00:00 pm,0,903.25,0.479
5/16/2023,10:30:00 pm,0,903.50,0.449
5/16/2023,11:00:00 pm,0,905.25,0.282
5/16/2023,11:30:00 pm,0,906.20,0.161
5/17/2023,12:00:00 am,0,907.64,0.085
5/17/2023,12:30:00 am,0,909.41,-0.013
5/17/2023,01:00:00 am,0,910.08,-0.128
5/17/2023,01:30:00 am,0,913.40,-0.218
5/17/2023,02:00:00 am,0,914.74,-0.306
5/17/2023,02:30:00 am,0,917.20,-0.366
5/17/2023,03:00:00 am,0,915.51,-0.422
5/17/2023,03:30:00 am,0,917.23,-0.458
5/17/2023,04:00:00 am,0,920.70,-0.489
5/17/2023,04:30:00 am,0,921.07,-0.510
5/17/2023,05:00:00 am,0,920.45,-0.513
5/17/2023,05:30:00 am,0,921.03,-0.506
5/17/2023,06:00:00 am,0,920.56,-0.509
5/17/2023,06:30:00 am,0,920.28,-0.507
5/17/2023,07:00:00 am,0,919.41,-0.503
5/17/2023,07:30:00 am,0,920.51,-0.503
5/17/2023,08:00:00 am,0,920.02,-0.507
5/17/2023,08:30:00 am,0,919.21,-0.503
5/17/2023,09:00:00 am,0,918.81,-0.517
5/17/2023,09:30:00 am,0,918.14,-0.509
5/17/2023,10:00:00 am,0,917.65,-0.504
5/17/2023,10:30:00 am,0,916.29,-0.503
5/17/2023,11:00:00 am,0,916.36,-0.498
5/17/2023,11:30:00 am,0,915.74,-0.493
5/17/2023,12:00:00 pm,0,915.33,-0.493
5/17/2023,12:30:00 pm,0,914.70,-0.488
5/17/2023,01:00:00 pm,0,914.56,-0.489
5/17/2023,01:30:00 pm,0,914.07,-0.488
5/17/2023,02:00:00 pm,0,912.29,-0.453
5/17/2023,02:30:00 pm,0,912.51,-0.403
5/17/2023,03:00:00 pm,0,912.24,-0.335
5/17/2023,03:30:00 pm,0,910.94,-0.240
5/17/2023,04:00:00 pm,0,910.03,-0.125
5/17/2023,04:30:00 pm,0,910.08,0.008
5/17/2023,05:00:00 pm,0,908.17,0.183
5/17/2023,05:30:00 pm,0,907.64,0.350
5/17/2023,06:00:00 pm,0,907.12,0.484
5/17/2023,06:30:00 pm,0,910.39,0.602
5/17/2023,07:00:00 pm,0,907.32,0.750
5/17/2023,07:30:00 pm,0,905.66,0.909
5/17/2023,08:00:00 pm,0,905.31,1.062
5/17/2023,08:30:00 pm,0,905.99,1.135
5/17/2023,09:00:00 pm,0,904.19,1.247
5/17/2023,09:30:00 pm,0,904.93,1.313
5/17/2023,10:00:00 pm,0,905.44,1.289
5/17/2023,10:30:00 pm,0,907.21,1.251
5/17/2023,11:00:00 pm,0,908.15,1.132
5/17/2023,11:30:00 pm,0,909.28,1.047
5/18/2023,12:00:00 am,0,912.28,0.986
5/18/2023,12:30:00 am,0,913.60,0.799
5/18/2023,01:00:00 am,0,915.30,0.577
5/18/2023,01:30:00 am,0,918.31,0.440
5/18/2023,02:00:00 am,0,920.99,0.378
5/18/2023,02:30:00 am,0,920.28,0.276
5/18/2023,03:00:00 am,0,921.69,0.186
5/18/2023,03:30:00 am,0,922.65,0.063
5/18/2023,04:00:00 am,0,924.26,-0.020
5/18/2023,04:30:00 am,0,925.35,-0.081
5/18/2023,05:00:00 am,0,925.23,-0.151
5/18/2023,05:30:00 am,0,924.96,-0.201
5/18/2023,06:00:00 am,0,925.48,-0.219
5/18/2023,06:30:00 am,0,924.99,-0.253
5/18/2023,07:00:00 am,0,925.28,-0.285
5/18/2023,07:30:00 am,0,925.06,-0.301
5/18/2023,08:00:00 am,0,924.16,-0.309
5/18/2023,08:30:00 am,0,923.39,-0.330
5/18/2023,09:00:00 am,0,922.61,-0.353
5/18/2023,09:30:00 am,0,922.63,-0.364
5/18/2023,10:00:00 am,0,921.44,-0.396
5/18/2023,10:30:00 am,0,921.32,-0.392
5/18/2023,11:00:00 am,0,920.66,-0.383
5/18/2023,11:30:00 am,0,920.05,-0.390
5/18/2023,12:00:00 pm,0,919.12,-0.392
5/18/2023,12:30:00 pm,0,918.82,-0.397
5/18/2023,01:00:00 pm,0,918.26,-0.399
5/18/2023,01:30:00 pm,0,917.61,-0.394
5/18/2023,02:00:00 pm,0,916.23,-0.371
5/18/2023,02:30:00 pm,0,916.47,-0.326
5/18/2023,03:00:00 pm,0,915.76,-0.254
5/18/2023,03:30:00 pm,0,915.97,-0.148
5/18/2023,04:00:00 pm,0,915.00,-0.009
5/18/2023,04:30:00 pm,0,913.24,0.156
5/18/2023,05:00:00 pm,0,912.79,0.314
5/18/2023,05:30:00 pm,0,911.81,0.534
5/18/2023,06:00:00 pm,0,910.91,0.793
5/18/2023,06:30:00 pm,0,910.20,0.999
5/18/2023,07:00:00 pm,0,910.15,1.213
5/18/2023,07:30:00 pm,0,909.19,1.409
5/18/2023,08:00:00 pm,0,908.63,1.570
5/18/2023,08:30:00 pm,0,907.45,1.746
5/18/2023,09:00:00 pm,0,907.97,1.868
5/18/2023,09:30:00 pm,0,908.52,1.849
5/18/2023,10:00:00 pm,0,908.52,1.846
5/18/2023,10:30:00 pm,0,909.27,1.839
5/18/2023,11:00:00 pm,0,909.98,1.704
5/18/2023,11:30:00 pm,0,912.07,1.627
5/19/2023,12:00:00 am,0,913.47,1.462
5/19/2023,12:30:00 am,0,914.78,1.290
5/19/2023,01:00:00 am,0,917.66,1.203
5/19/2023,01:30:00 am,0,918.92,1.021
5/19/2023,02:00:00 am,0,921.29,0.837
5/19/2023,02:30:00 am,0,922.87,0.580
5/19/2023,03:00:00 am,0,924.88,0.441
5/19/2023,03:30:00 am,0,926.85,0.328
5/19/2023,04:00:00 am,0,926.91,0.230
5/19/2023,04:30:00 am,0,927.49,0.161
5/19/2023,05:00:00 am,0,928.55,0.094
5/19/2023,05:30:00 am,0,927.77,0.002
5/19/2023,06:00:00 am,0,928.16,-0.063
5/19/2023,06:30:00 am,0,928.32,-0.107
5/19/2023,07:00:00 am,0,928.82,-0.137
5/19/2023,07:30:00 am,0,928.06,-0.149
5/19/2023,08:00:00 am,0,927.44,-0.186
5/19/2023,08:30:00 am,0,926.87,-0.205
5/19/2023,09:00:00 am,0,926.29,-0.212
5/19/2023,09:30:00 am,0,925.13,-0.219
5/19/2023,10:00:00 am,0,925.96,-0.228
5/19/2023,10:30:00 am,0,925.43,-0.229
5/19/2023,11:00:00 am,0,925.06,-0.232
5/19/2023,11:30:00 am,0,924.41,-0.227
5/19/2023,12:00:00 pm,0,924.08,-0.222
5/19/2023,12:30:00 pm,0,922.50,-0.221
5/19/2023,01:00:00 pm,0,922.56,-0.211
5/19/2023,01:30:00 pm,0,922.11,-0.205
5/19/2023,02:00:00 pm,0,921.69,-0.185
5/19/2023,02:30:00 pm,0,920.63,-0.129
5/19/2023,03:00:00 pm,0,921.67,-0.046
5/19/2023,03:30:00 pm,0,919.79,0.073
5/19/2023,04:00:00 pm,0,919.27,0.222
5/19/2023,04:30:00 pm,0,918.63,0.410
5/19/2023,05:00:00 pm,0,918.11,0.604
5/19/2023,05:30:00 pm,0,916.89,0.831
5/19/2023,06:00:00 pm,0,916.12,1.053
5/19/2023,06:30:00 pm,0,915.08,1.321
5/19/2023,07:00:00 pm,0,916.10,1.559
5/19/2023,07:30:00 pm,0,914.72,1.624
5/19/2023,08:00:00 pm,0,913.36,1.768
5/19/2023,08:30:00 pm,0,914.07,1.626
5/19/2023,09:00:00 pm,0,914.36,1.519
5/19/2023,09:30:00 pm,0,916.01,1.386
5/19/2023,10:00:00 pm,0,915.32,1.339
5/19/2023,10:30:00 pm,0,916.43,1.358
5/19/2023,11:00:00 pm,0,918.45,1.539
5/19/2023,11:30:00 pm,0,920.10,1.528
5/20/2023,12:00:00 am,0,922.30,1.530
5/20/2023,12:30:00 am,0,924.25,1.414
5/20/2023,01:00:00 am,0,924.43,1.247
5/20/2023,01:30:00 am,0,928.24,1.017
5/20/2023,02:00:00 am,0,931.89,0.891
5/20/2023,02:30:00 am,0,932.53,0.698
5/20/2023,03:00:00 am,0,934.89,0.510
5/20/2023,03:30:00 am,0,937.34,0.352
5/20/2023,04:00:00 am,0,937.35,0.209
5/20/2023,04:30:00 am,0,938.26,0.102
5/20/2023,05:00:00 am,0,940.27,0.026
5/20/2023,05:30:00 am,0,939.34,-0.029
5/20/2023,06:00:00 am,0,941.01,-0.065
5/20/2023,06:30:00 am,0,939.77,-0.104
5/20/2023,07:00:00 am,0,940.12,-0.123
5/20/2023,07:30:00 am,0,940.70,-0.139
5/20/2023,08:00:00 am,0,940.59,-0.157
5/20/2023,08:30:00 am,0,941.39,-0.173
5/20/2023,09:00:00 am,0,940.96,-0.195
5/20/2023,09:30:00 am,0,939.41,-0.210
5/20/2023,10:00:00 am,0,938.72,-0.217
5/20/2023,10:30:00 am,0,939.10,-0.218
5/20/2023,11:00:00 am,0,938.07,-0.217
5/20/2023,11:30:00 am,0,935.93,-0.223
5/20/2023,12:00:00 pm,0,936.74,-0.218
5/20/2023,12:30:00 pm,0,935.76,-0.216
5/20/2023,01:00:00 pm,0,935.57,-0.209
5/20/2023,01:30:00 pm,0,934.32,-0.189
5/20/2023,02:00:00 pm,0,934.59,-0.162
5/20/2023,02:30:00 pm,0,933.11,-0.102
5/20/2023,03:00:00 pm,0,932.22,-0.019
5/20/2023,03:30:00 pm,0,930.65,0.079
5/20/2023,04:00:00 pm,0,930.46,0.231
5/20/2023,04:30:00 pm,0,929.01,0.396
5/20/2023,05:00:00 pm,0,928.04,0.611
5/20/2023,05:30:00 pm,0,928.30,0.823
5/20/2023,06:00:00 pm,0,927.79,1.075
5/20/2023,06:30:00 pm,0,925.97,1.370
5/20/2023,07:00:00 pm,0,924.88,1.482
5/20/2023,07:30:00 pm,0,925.13,1.566
5/20/2023,08:00:00 pm,0,924.23,1.675
5/20/2023,08:30:00 pm,0,922.43,1.881
5/20/2023,09:00:00 pm,0,925.41,1.996
5/20/2023,09:30:00 pm,0,925.54,2.144
5/20/2023,10:00:00 pm,0,925.52,2.052
5/20/2023,10:30:00 pm,0,927.62,1.676
5/20/2023,11:00:00 pm,0,932.96,0.865
5/20/2023,11:30:00 pm,0,934.81,0.407
5/21/2023,12:00:00 am,0,935.95,0.219
5/21/2023,12:30:00 am,0,938.36,0.279
5/21/2023,01:00:00 am,0,941.29,0.282
5/21/2023,01:30:00 am,0,943.17,0.247
5/21/2023,02:00:00 am,0,942.57,0.159
5/21/2023,02:30:00 am,0,944.01,0.117
5/21/2023,03:00:00 am,0,944.71,0.059
5/21/2023,03:30:00 am,0,944.67,0.016
5/21/2023,04:00:00 am,0,945.38,-0.049
5/21/2023,04:30:00 am,0,944.96,-0.085
5/21/2023,05:00:00 am,0,945.79,-0.079
5/21/2023,05:30:00 am,0,946.08,-0.098
5/21/2023,06:00:00 am,0,944.39,-0.101
5/21/2023,06:30:00 am,0,944.04,-0.090
5/21/2023,07:00:00 am,0,941.91,-0.083
5/21/2023,07:30:00 am,0,942.54,-0.081
5/21/2023,08:00:00 am,0,941.48,-0.081
5/21/2023,08:30:00 am,0,941.31,-0.091
5/21/2023,09:00:00 am,0,939.76,-0.104
5/21/2023,09:30:00 am,0,939.83,-0.108
5/21/2023,10:00:00 am,0,939.34,-0.103
5/21/2023,10:30:00 am,0,938.37,-0.100
5/21/2023,11:00:00 am,0,937.41,-0.105
5/21/2023,11:30:00 am,0,935.88,-0.101
5/21/2023,12:00:00 pm,0,933.86,-0.092
5/21/2023,12:30:00 pm,0,933.55,-0.096
5/21/2023,01:00:00 pm,0,933.38,-0.089
5/21/2023,01:30:00 pm,0,932.29,-0.081
5/21/2023,02:00:00 pm,0,931.54,-0.039
5/21/2023,02:30:00 pm,0,929.97,0.033
5/21/2023,03:00:00 pm,0,930.03,0.125
5/21/2023,03:30:00 pm,0,927.79,0.231
5/21/2023,04:00:00 pm,0,926.57,0.377
5/21/2023,04:30:00 pm,0,925.80,0.532
5/21/2023,05:00:00 pm,0,923.96,0.738
5/21/2023,05:30:00 pm,0,923.31,0.970
5/21/2023,06:00:00 pm,0,923.14,1.255
5/21/2023,06:30:00 pm,0,923.19,1.325
5/21/2023,07:00:00 pm,0,922.27,1.298
5/21/2023,07:30:00 pm,0,922.07,1.278
5/21/2023,08:00:00 pm,0,921.19,1.382
5/21/2023,08:30:00 pm,0,920.54,1.522
5/21/2023,09:00:00 pm,0,919.90,1.541
5/21/2023,09:30:00 pm,0,920.89,1.572
5/21/2023,10:00:00 pm,0,922.57,1.493
5/21/2023,10:30:00 pm,0,926.49,0.309
5/21/2023,11:00:00 pm,0,927.16,0.024
5/21/2023,11:30:00 pm,0,929.09,0.254
5/22/2023,12:00:00 am,0,930.23,0.453
5/22/2023,12:30:00 am,0,933.43,0.499
5/22/2023,01:00:00 am,0,935.61,0.455
5/22/2023,01:30:00 am,0,938.63,0.417
5/22/2023,02:00:00 am,0,938.65,0.326
5/22/2023,02:30:00 am,0,941.18,0.256
5/22/2023,03:00:00 am,0,942.61,0.176
5/22/2023,03:30:00 am,0,946.61,0.061
5/22/2023,04:00:00 am,0,948.15,-0.028
5/22/2023,04:30:00 am,0,951.06,-0.123
5/22/2023,05:00:00 am,0,952.66,-0.194
5/22/2023,05:30:00 am,0,953.93,-0.241
5/22/2023,06:00:00 am,0,955.31,-0.269
5/22/2023,06:30:00 am,0,955.55,-0.267
5/22/2023,07:00:00 am,0,955.34,-0.272
5/22/2023,07:30:00 am,0,955.54,-0.279
5/22/2023,08:00:00 am,0,954.04,-0.287
5/22/2023,08:30:00 am,0,953.96,-0.284
5/22/2023,09:00:00 am,0,951.49,-0.273
5/22/2023,09:30:00 am,0,951.50,-0.275
5/22/2023,10:00:00 am,0,950.77,-0.253
5/22/2023,10:30:00 am,0,950.89,-0.256
5/22/2023,11:00:00 am,0,949.25,-0.244
5/22/2023,11:30:00 am,0,948.88,-0.233
5/22/2023,12:00:00 pm,0,946.49,-0.226
5/22/2023,12:30:00 pm,0,945.64,-0.224
5/22/2023,01:00:00 pm,0,945.10,-0.210
5/22/2023,01:30:00 pm,0,943.85,-0.200
5/22/2023,02:00:00 pm,0,943.34,-0.176
5/22/2023,02:30:00 pm,0,941.24,-0.121
5/22/2023,03:00:00 pm,0,939.83,-0.046
5/22/2023,03:30:00 pm,0,939.95,0.037
5/22/2023,04:00:00 pm,0,937.22,0.160
5/22/2023,04:30:00 pm,0,935.75,0.329
5/22/2023,05:00:00 pm,0,935.69,0.548
5/22/2023,05:30:00 pm,0,934.74,0.737
5/22/2023,06:00:00 pm,0,933.34,0.953
5/22/2023,06:30:00 pm,0,932.17,1.180
5/22/2023,07:00:00 pm,0,931.72,1.399
5/22/2023,07:30:00 pm,0,931.42,1.648
5/22/2023,08:00:00 pm,0,931.31,1.838
5/22/2023,08:30:00 pm,0,929.13,2.061
5/22/2023,09:00:00 pm,0,927.78,2.189
5/22/2023,09:30:00 pm,0,929.95,2.272
5/22/2023,10:00:00 pm,0,929.94,2.299
5/22/2023,10:30:00 pm,0,930.78,2.277
5/22/2023,11:00:00 pm,0,935.31,2.153
5/22/2023,11:30:00 pm,0,935.27,2.004
5/23/2023,12:00:00 am,0,938.17,1.891
5/23/2023,12:30:00 am,0,941.48,1.626
5/23/2023,01:00:00 am,0,942.02,1.350
5/23/2023,01:30:00 am,0,944.49,1.128
5/23/2023,02:00:00 am,0,946.61,0.946
5/23/2023,02:30:00 am,0,948.72,0.713
5/23/2023,03:00:00 am,0,949.63,0.542
5/23/2023,03:30:00 am,0,950.67,0.399
5/23/2023,04:00:00 am,0,951.60,0.259
5/23/2023,04:30:00 am,0,951.56,0.176
5/23/2023,05:00:00 am,0,954.33,0.090
5/23/2023,05:30:00 am,0,953.53,0.022
5/23/2023,06:00:00 am,0,952.31,-0.004
5/23/2023,06:30:00 am,0,952.34,-0.031
5/23/2023,07:00:00 am,0,952.38,-0.084
5/23/2023,07:30:00 am,0,951.65,-0.097
5/23/2023,08:00:00 am,0,952.19,-0.129
5/23/2023,08:30:00 am,0,951.05,-0.143
5/23/2023,09:00:00 am,0,950.74,-0.157
5/23/2023,09:30:00 am,0,950.33,-0.176
5/23/2023,10:00:00 am,0,947.47,-0.177
5/23/2023,10:30:00 am,0,948.88,-0.180
5/23/2023,11:00:00 am,0,946.80,-0.180
5/23/2023,11:30:00 am,0,946.35,-0.180
5/23/2023,12:00:00 pm,0,945.37,-0.177
5/23/2023,12:30:00 pm,0,945.41,-0.174
5/23/2023,01:00:00 pm,0,943.72,-0.168
5/23/2023,01:30:00 pm,0,942.90,-0.159
5/23/2023,02:00:00 pm,0,941.19,-0.120
5/23/2023,02:30:00 pm,0,939.86,-0.075
5/23/2023,03:00:00 pm,0,938.71,0.001
5/23/2023,03:30:00 pm,0,938.89,0.135
5/23/2023,04:00:00 pm,0,936.44,0.294
5/23/2023,04:30:00 pm,0,935.97,0.507
5/23/2023,05:00:00 pm,0,933.56,0.753
5/23/2023,05:30:00 pm,0,933.68,0.997
5/23/2023,06:00:00 pm,0,932.54,1.242
5/23/2023,06:30:00 pm,0,931.34,1.565
5/23/2023,07:00:00 pm,0,930.54,1.909
5/23/2023,07:30:00 pm,0,928.60,2.154
5/23/2023,08:00:00 pm,0,929.25,2.368
5/23/2023,08:30:00 pm,0,927.74,2.530
5/23/2023,09:00:00 pm,0,928.72,2.616
5/23/2023,09:30:00 pm,0,927.61,2.626
5/23/2023,10:00:00 pm,0,930.15,2.565
5/23/2023,10:30:00 pm,0,930.12,2.483
5/23/2023,11:00:00 pm,0,932.39,2.285
5/23/2023,11:30:00 pm,0,933.06,2.127
5/24/2023,12:00:00 am,0,935.36,1.865
5/24/2023,12:30:00 am,0,938.01,1.662
5/24/2023,01:00:00 am,0,939.55,1.466
5/24/2023,01:30:00 am,0,939.75,1.278
5/24/2023,02:00:00 am,0,941.59,1.101
5/24/2023,02:30:00 am,0,944.68,0.921
5/24/2023,03:00:00 am,0,945.17,0.700
5/24/2023,03:30:00 am,0,945.35,0.543
5/24/2023,04:00:00 am,0,946.55,0.465
5/24/2023,04:30:00 am,0,947.46,0.315
5/24/2023,05:00:00 am,0,946.20,0.228
5/24/2023,05:30:00 am,0,946.17,0.178
5/24/2023,06:00:00 am,0,945.64,0.145
5/24/2023,06:30:00 am,0,945.52,0.075
5/24/2023,07:00:00 am,0,946.11,0.030
5/24/2023,07:30:00 am,0,944.69,0.000
5/24/2023,08:00:00 am,0,944.27,-0.019
5/24/2023,08:30:00 am,0,944.44,-0.028
5/24/2023,09:00:00 am,0,942.69,-0.039
5/24/2023,09:30:00 am,0,941.53,-0.043
5/24/2023,10:00:00 am,0,942.23,-0.046
5/24/2023,10:30:00 am,0,942.36,-0.032
5/24/2023,11:00:00 am,0,940.14,-0.030
5/24/2023,11:30:00 am,0,939.11,-0.021
5/24/2023,12:00:00 pm,0,937.19,-0.014
5/24/2023,12:30:00 pm,0,937.38,-0.028
5/24/2023,01:00:00 pm,0,935.30,-0.035
5/24/2023,01:30:00 pm,0,934.29,-0.028
5/24/2023,02:00:00 pm,0,933.50,-0.002
5/24/2023,02:30:00 pm,0,933.57,0.055
5/24/2023,03:00:00 pm,0,932.01,0.126
5/24/2023,03:30:00 pm,0,930.85,0.291
5/24/2023,04:00:00 pm,0,929.79,0.464
5/24/2023,04:30:00 pm,0,929.30,0.683
5/24/2023,05:00:00 pm,0,927.30,0.921
5/24/2023,05:30:00 pm,0,926.02,1.181
5/24/2023,06:00:00 pm,0,925.30,1.491
5/24/2023,06:30:00 pm,0,925.09,1.782
5/24/2023,07:00:00 pm,0,923.94,2.113
5/24/2023,07:30:00 pm,0,922.78,2.382
5/24/2023,08:00:00 pm,0,922.56,2.675
5/24/2023,08:30:00 pm,0,921.51,2.914
5/24/2023,09:00:00 pm,0,921.73,3.102
5/24/2023,09:30:00 pm,0,921.04,3.196
5/24/2023,10:00:00 pm,0,922.32,3.131
5/24/2023,10:30:00 pm,0,922.59,2.893
5/24/2023,11:00:00 pm,0,923.54,2.846
5/24/2023,11:30:00 pm,0,924.99,2.778
5/25/2023,12:00:00 am,0,926.11,2.537
5/25/2023,12:30:00 am,0,926.15,2.221
5/25/2023,01:00:00 am,0,927.70,1.916
5/25/2023,01:30:00 am,0,926.53,1.728
5/25/2023,02:00:00 am,0,930.28,1.569
5/25/2023,02:30:00 am,0,929.42,1.326
5/25/2023,03:00:00 am,0,931.22,1.195
5/25/2023,03:30:00 am,0,931.53,1.120
5/25/2023,04:00:00 am,0,932.95,0.966
5/25/2023,04:30:00 am,0,931.81,0.788
5/25/2023,05:00:00 am,0,931.86,0.698
5/25/2023,05:30:00 am,0,931.06,0.638
5/25/2023,06:00:00 am,0,930.77,0.585
5/25/2023,06:30:00 am,0,930.44,0.526
5/25/2023,07:00:00 am,0,930.35,0.481
5/25/2023,07:30:00 am,0,929.19,0.448
5/25/2023,08:00:00 am,0,929.09,0.421
5/25/2023,08:30:00 am,0,927.42,0.384
5/25/2023,09:00:00 am,0,927.25,0.361
5/25/2023,09:30:00 am,0,927.36,0.337
5/25/2023,10:00:00 am,0,926.62,0.324
5/25/2023,10:30:00 am,0,924.88,0.316
5/25/2023,11:00:00 am,0,923.63,0.307
5/25/2023,11:30:00 am,0,924.64,0.289
5/25/2023,12:00:00 pm,0,923.46,0.272
5/25/2023,12:30:00 pm,0,923.05,0.255
5/25/2023,01:00:00 pm,0,921.94,0.237
5/25/2023,01:30:00 pm,0,922.30,0.240
5/25/2023,02:00:00 pm,0,921.26,0.255
5/25/2023,02:30:00 pm,0,920.39,0.316
5/25/2023,03:00:00 pm,0,920.50,0.400
5/25/2023,03:30:00 pm,0,918.72,0.552
5/25/2023,04:00:00 pm,0,917.45,0.738
5/25/2023,04:30:00 pm,0,916.74,0.969
5/25/2023,05:00:00 pm,0,917.84,1.208
5/25/2023,05:30:00 pm,0,916.47,1.499
5/25/2023,06:00:00 pm,0,916.36,1.808
5/25/2023,06:30:00 pm,0,914.58,2.163
5/25/2023,07:00:00 pm,0,914.26,2.498
5/25/2023,07:30:00 pm,0,913.46,2.835
5/25/2023,08:00:00 pm,0,914.46,3.060
5/25/2023,08:30:00 pm,0,911.93,3.288
5/25/2023,09:00:00 pm,0,913.54,3.448
5/25/2023,09:30:00 pm,0,914.02,3.648
5/25/2023,10:00:00 pm,0,914.82,3.525
5/25/2023,10:30:00 pm,0,915.57,3.423
5/25/2023,11:00:00 pm,0,917.33,3.188
5/25/2023,11:30:00 pm,0,919.37,3.120
5/26/2023,12:00:00 am,0,920.53,2.870
5/26/2023,12:30:00 am,0,923.39,2.539
5/26/2023,01:00:00 am,0,924.17,2.272
5/26/2023,01:30:00 am,0,926.47,1.962
5/26/2023,02:00:00 am,0,928.02,1.725
5/26/2023,02:30:00 am,0,929.08,1.499
5/26/2023,03:00:00 am,0,929.48,1.308
5/26/2023,03:30:00 am,0,930.44,1.136
5/26/2023,04:00:00 am,0,930.59,0.974
5/26/2023,04:30:00 am,0,931.78,0.902
5/26/2023,05:00:00 am,0,930.34,0.804
5/26/2023,05:30:00 am,0,930.56,0.701
5/26/2023,06:00:00 am,0,930.15,0.626
5/26/2023,06:30:00 am,0,930.34,0.516
5/26/2023,07:00:00 am,0,930.94,0.458
5/26/2023,07:30:00 am,0,929.39,0.401
5/26/2023,08:00:00 am,0,929.91,0.362
5/26/2023,08:30:00 am,0,928.53,0.290
5/26/2023,09:00:00 am,0,927.49,0.253
5/26/2023,09:30:00 am,0,927.56,0.218
5/26/2023,10:00:00 am,0,927.21,0.179
5/26/2023,10:30:00 am,0,925.23,0.145
5/26/2023,11:00:00 am,0,925.52,0.123
5/26/2023,11:30:00 am,0,924.74,0.100
5/26/2023,12:00:00 pm,0,923.61,0.071
5/26/2023,12:30:00 pm,0,922.89,0.043
5/26/2023,01:00:00 pm,0,922.71,0.022
5/26/2023,01:30:00 pm,0,922.83,0.014
5/26/2023,02:00:00 pm,0,921.26,0.026
5/26/2023,02:30:00 pm,0,921.53,0.065
5/26/2023,03:00:00 pm,0,920.83,0.142
5/26/2023,03:30:00 pm,0,919.60,0.283
5/26/2023,04:00:00 pm,0,918.71,0.476
5/26/2023,04:30:00 pm,0,918.00,0.704
5/26/2023,05:00:00 pm,0,917.72,0.977
5/26/2023,05:30:00 pm,0,916.84,1.341
5/26/2023,06:00:00 pm,0,915.80,1.712
5/26/2023,06:30:00 pm,0,915.73,2.069
5/26/2023,07:00:00 pm,0,914.22,2.476
5/26/2023,07:30:00 pm,0,914.29,2.831
5/26/2023,08:00:00 pm,0,913.93,3.156
5/26/2023,08:30:00 pm,0,914.37,3.384
5/26/2023,09:00:00 pm,0,913.46,3.618
5/26/2023,09:30:00 pm,0,914.20,3.782
5/26/2023,10:00:00 pm,0,914.94,3.718
5/26/2023,10:30:00 pm,0,916.41,3.420
5/26/2023,11:00:00 pm,0,916.43,3.156
5/26/2023,11:30:00 pm,0,916.95,2.915
5/27/2023,12:00:00 am,0,917.99,2.694
5/27/2023,12:30:00 am,0,919.11,2.485
5/27/2023,01:00:00 am,0,919.68,2.265
5/27/2023,01:30:00 am,0,919.75,2.066
