Serial_number:
2052075
Project ID:

Location:
BugCamp_Baro
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/18/2021,03:00:00 am,0,73.9246,21.640
8/18/2021,03:30:00 am,0,73.9364,21.217
8/18/2021,04:00:00 am,0,73.9354,20.733
8/18/2021,04:30:00 am,0,73.9220,20.149
8/18/2021,05:00:00 am,0,73.9160,19.608
8/18/2021,05:30:00 am,0,73.9027,19.044
8/18/2021,06:00:00 am,0,73.8947,18.503
8/18/2021,06:30:00 am,0,73.8919,17.925
8/18/2021,07:00:00 am,0,73.8932,17.352
8/18/2021,07:30:00 am,0,73.8840,16.749
8/18/2021,08:00:00 am,0,73.8693,16.094
8/18/2021,08:30:00 am,0,73.8571,15.499
8/18/2021,09:00:00 am,0,73.8281,14.921
8/18/2021,09:30:00 am,0,73.8193,14.443
8/18/2021,10:00:00 am,0,73.7936,13.977
8/18/2021,10:30:00 am,0,73.7861,13.560
8/18/2021,11:00:00 am,0,73.7734,13.133
8/18/2021,11:30:00 am,0,73.7745,12.737
8/18/2021,12:00:00 pm,0,73.7606,12.434
8/18/2021,12:30:00 pm,0,73.7563,12.116
8/18/2021,01:00:00 pm,0,73.7547,11.814
8/18/2021,01:30:00 pm,0,73.7655,11.507
8/18/2021,02:00:00 pm,0,73.7679,11.185
8/18/2021,02:30:00 pm,0,73.7890,10.735
8/18/2021,03:00:00 pm,0,73.7935,10.650
8/18/2021,03:30:00 pm,0,73.7917,11.478
8/18/2021,04:00:00 pm,0,73.7993,12.588
8/18/2021,04:30:00 pm,0,73.7985,13.574
8/18/2021,05:00:00 pm,0,73.8136,14.347
8/18/2021,05:30:00 pm,0,73.8302,15.092
8/18/2021,06:00:00 pm,0,73.8422,15.624
8/18/2021,06:30:00 pm,0,73.8381,16.154
8/18/2021,07:00:00 pm,0,73.8375,16.700
8/18/2021,07:30:00 pm,0,73.8335,17.186
8/18/2021,08:00:00 pm,0,73.8327,17.712
8/18/2021,08:30:00 pm,0,73.8349,18.281
8/18/2021,09:00:00 pm,0,73.8339,18.846
8/18/2021,09:30:00 pm,0,73.8476,18.963
8/18/2021,10:00:00 pm,0,73.8604,18.827
8/18/2021,10:30:00 pm,0,73.8664,18.949
8/18/2021,11:00:00 pm,0,73.8650,18.958
8/18/2021,11:30:00 pm,0,73.8458,18.629
8/19/2021,12:00:00 am,0,73.8586,18.427
8/19/2021,12:30:00 am,0,73.8691,18.146
8/19/2021,01:00:00 am,0,73.8727,17.740
8/19/2021,01:30:00 am,0,73.8789,17.730
8/19/2021,02:00:00 am,0,73.8685,17.574
8/19/2021,02:30:00 am,0,73.8979,17.367
8/19/2021,03:00:00 am,0,73.9092,17.090
8/19/2021,03:30:00 am,0,73.9283,16.702
8/19/2021,04:00:00 am,0,73.9597,16.282
8/19/2021,04:30:00 am,0,73.9713,15.813
