Serial_number:
2065014
Project ID:

Location:
DanaFrkAtBugCamp
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/8/2021,05:44:09 pm,0,781.60,12.690
8/8/2021,06:14:09 pm,0,781.79,13.198
8/8/2021,06:44:09 pm,0,781.79,13.664
8/8/2021,07:14:09 pm,0,781.80,14.224
8/8/2021,07:44:09 pm,0,781.88,14.802
8/8/2021,08:14:09 pm,0,781.82,15.343
8/8/2021,08:44:09 pm,0,781.71,15.862
8/8/2021,09:14:09 pm,0,781.62,16.276
8/8/2021,09:44:09 pm,0,781.39,16.634
8/8/2021,10:14:09 pm,0,781.21,16.918
8/8/2021,10:44:09 pm,0,780.98,17.133
8/8/2021,11:14:09 pm,0,780.70,17.246
8/8/2021,11:44:09 pm,0,780.64,17.275
8/9/2021,12:14:09 am,0,780.43,17.219
8/9/2021,12:44:09 am,0,780.23,17.100
8/9/2021,01:14:09 am,0,780.08,16.915
8/9/2021,01:44:09 am,0,780.01,16.719
8/9/2021,02:14:09 am,0,780.09,16.525
8/9/2021,02:44:09 am,0,780.21,16.324
8/9/2021,03:14:09 am,0,780.47,16.150
8/9/2021,03:44:09 am,0,780.47,15.985
8/9/2021,04:14:09 am,0,780.57,15.806
8/9/2021,04:44:09 am,0,780.69,15.607
8/9/2021,05:14:09 am,0,780.98,15.407
8/9/2021,05:44:09 am,0,780.89,15.221
8/9/2021,06:14:09 am,0,780.98,15.034
8/9/2021,06:44:09 am,0,781.00,14.845
8/9/2021,07:14:09 am,0,781.08,14.655
8/9/2021,07:44:09 am,0,781.06,14.465
8/9/2021,08:14:09 am,0,781.07,14.275
8/9/2021,08:44:09 am,0,781.08,14.073
8/9/2021,09:14:09 am,0,781.00,13.878
8/9/2021,09:44:09 am,0,781.04,13.671
8/9/2021,10:14:09 am,0,781.04,13.465
8/9/2021,10:44:09 am,0,781.06,13.259
8/9/2021,11:14:09 am,0,781.02,13.052
8/9/2021,11:44:09 am,0,781.01,12.824
8/9/2021,12:14:09 pm,0,781.03,12.605
8/9/2021,12:44:09 pm,0,781.13,12.394
8/9/2021,01:14:09 pm,0,781.37,12.189
8/9/2021,01:44:09 pm,0,781.52,11.979
8/9/2021,02:14:09 pm,0,781.56,11.786
8/9/2021,02:44:09 pm,0,781.53,11.625
8/9/2021,03:14:09 pm,0,781.60,11.487
8/9/2021,03:44:09 pm,0,781.62,11.458
8/9/2021,04:14:09 pm,0,781.54,11.518
8/9/2021,04:44:09 pm,0,781.49,11.743
8/9/2021,05:14:09 pm,0,781.60,12.273
8/9/2021,05:44:09 pm,0,781.61,12.755
8/9/2021,06:14:09 pm,0,781.65,13.295
8/9/2021,06:44:09 pm,0,781.68,13.794
8/9/2021,07:14:09 pm,0,781.79,14.408
8/9/2021,07:44:09 pm,0,781.75,15.029
8/9/2021,08:14:09 pm,0,781.78,15.635
8/9/2021,08:44:09 pm,0,781.57,16.172
8/9/2021,09:14:09 pm,0,781.45,16.635
8/9/2021,09:44:09 pm,0,781.27,17.020
8/9/2021,10:14:09 pm,0,781.05,17.330
8/9/2021,10:44:09 pm,0,780.79,17.543
8/9/2021,11:14:09 pm,0,780.61,17.645
8/9/2021,11:44:09 pm,0,780.47,17.644
8/10/2021,12:14:09 am,0,780.36,17.562
8/10/2021,12:44:09 am,0,780.30,17.433
8/10/2021,01:14:09 am,0,780.29,17.259
8/10/2021,01:44:09 am,0,780.24,17.068
8/10/2021,02:14:09 am,0,780.45,16.872
8/10/2021,02:44:09 am,0,780.53,16.706
8/10/2021,03:14:09 am,0,780.66,16.543
8/10/2021,03:44:09 am,0,780.82,16.389
8/10/2021,04:14:09 am,0,781.09,16.223
8/10/2021,04:44:09 am,0,781.30,16.046
8/10/2021,05:14:09 am,0,781.30,15.859
8/10/2021,05:44:09 am,0,781.33,15.682
8/10/2021,06:14:09 am,0,781.41,15.508
8/10/2021,06:44:09 am,0,781.55,15.342
8/10/2021,07:14:09 am,0,781.78,15.177
8/10/2021,07:44:09 am,0,781.86,15.002
8/10/2021,08:14:09 am,0,781.92,14.825
8/10/2021,08:44:09 am,0,781.93,14.647
8/10/2021,09:14:09 am,0,781.92,14.467
8/10/2021,09:44:09 am,0,781.93,14.290
8/10/2021,10:14:09 am,0,781.97,14.101
8/10/2021,10:44:09 am,0,782.13,13.909
8/10/2021,11:14:09 am,0,782.28,13.711
8/10/2021,11:44:09 am,0,782.25,13.516
8/10/2021,12:14:09 pm,0,782.21,13.318
8/10/2021,12:44:09 pm,0,782.21,13.129
8/10/2021,01:14:09 pm,0,782.43,12.937
8/10/2021,01:44:09 pm,0,782.69,12.742
8/10/2021,02:14:09 pm,0,782.77,12.558
8/10/2021,02:44:09 pm,0,782.82,12.397
8/10/2021,03:14:09 pm,0,782.82,12.282
8/10/2021,03:44:09 pm,0,782.83,12.248
8/10/2021,04:14:09 pm,0,782.91,12.293
8/10/2021,04:44:09 pm,0,783.03,12.517
8/10/2021,05:14:09 pm,0,783.22,13.001
8/10/2021,05:44:09 pm,0,783.33,13.461
8/10/2021,06:14:09 pm,0,783.30,13.959
8/10/2021,06:44:09 pm,0,783.39,14.419
8/10/2021,07:14:09 pm,0,783.46,14.976
8/10/2021,07:44:09 pm,0,783.33,15.562
8/10/2021,08:14:09 pm,0,783.25,16.161
8/10/2021,08:44:09 pm,0,783.11,16.706
8/10/2021,09:14:09 pm,0,782.79,17.155
8/10/2021,09:44:09 pm,0,782.60,17.439
8/10/2021,10:14:09 pm,0,782.24,17.529
8/10/2021,10:44:09 pm,0,782.21,17.599
8/10/2021,11:14:09 pm,0,782.19,17.625
8/10/2021,11:44:09 pm,0,782.24,17.620
8/11/2021,12:14:09 am,0,782.31,17.608
8/11/2021,12:44:09 am,0,782.31,17.530
8/11/2021,01:14:09 am,0,782.25,17.398
8/11/2021,01:44:09 am,0,782.26,17.229
8/11/2021,02:14:09 am,0,782.29,17.017
8/11/2021,02:44:09 am,0,782.37,16.800
8/11/2021,03:14:09 am,0,782.53,16.594
8/11/2021,03:44:09 am,0,782.75,16.403
8/11/2021,04:14:09 am,0,783.04,16.201
8/11/2021,04:44:09 am,0,783.26,15.991
8/11/2021,05:14:09 am,0,783.44,15.772
8/11/2021,05:44:09 am,0,783.42,15.559
8/11/2021,06:14:09 am,0,783.51,15.361
8/11/2021,06:44:09 am,0,783.55,15.178
8/11/2021,07:14:09 am,0,783.63,15.008
8/11/2021,07:44:09 am,0,783.64,14.834
8/11/2021,08:14:09 am,0,783.50,14.655
8/11/2021,08:44:09 am,0,783.36,14.474
8/11/2021,09:14:09 am,0,783.36,14.304
8/11/2021,09:44:09 am,0,783.37,14.127
8/11/2021,10:14:09 am,0,783.43,13.953
8/11/2021,10:44:09 am,0,783.34,13.778
8/11/2021,11:14:09 am,0,783.37,13.595
8/11/2021,11:44:09 am,0,783.41,13.412
8/11/2021,12:14:09 pm,0,783.54,13.237
8/11/2021,12:44:09 pm,0,783.72,13.044
8/11/2021,01:14:09 pm,0,783.85,12.856
8/11/2021,01:44:09 pm,0,784.07,12.672
8/11/2021,02:14:09 pm,0,784.18,12.496
8/11/2021,02:44:09 pm,0,784.24,12.357
8/11/2021,03:14:09 pm,0,784.26,12.265
8/11/2021,03:44:09 pm,0,784.36,12.247
8/11/2021,04:14:09 pm,0,784.28,12.294
8/11/2021,04:44:09 pm,0,784.35,12.513
8/11/2021,05:14:09 pm,0,784.41,12.982
8/11/2021,05:44:09 pm,0,784.47,13.437
8/11/2021,06:14:09 pm,0,784.43,13.916
8/11/2021,06:44:09 pm,0,784.35,14.376
8/11/2021,07:14:09 pm,0,784.33,14.935
8/11/2021,07:44:09 pm,0,784.19,15.507
8/11/2021,08:14:09 pm,0,784.03,15.984
8/11/2021,08:44:09 pm,0,783.89,16.501
8/11/2021,09:14:09 pm,0,783.46,16.730
8/11/2021,09:44:09 pm,0,783.13,16.814
8/11/2021,10:14:09 pm,0,783.13,16.992
8/11/2021,10:44:09 pm,0,782.74,16.808
8/11/2021,11:14:09 pm,0,782.64,16.646
8/11/2021,11:44:09 pm,0,782.65,16.540
8/12/2021,12:14:09 am,0,782.48,16.435
8/12/2021,12:44:09 am,0,782.59,16.359
8/12/2021,01:14:09 am,0,782.79,16.282
8/12/2021,01:44:09 am,0,782.57,16.206
8/12/2021,02:14:09 am,0,782.54,16.123
8/12/2021,02:44:09 am,0,782.62,16.031
8/12/2021,03:14:09 am,0,782.92,15.907
8/12/2021,03:44:09 am,0,783.27,15.774
8/12/2021,04:14:09 am,0,783.61,15.603
8/12/2021,04:44:09 am,0,783.71,15.421
8/12/2021,05:14:09 am,0,783.63,15.245
8/12/2021,05:44:09 am,0,783.63,15.059
8/12/2021,06:14:09 am,0,783.55,14.889
8/12/2021,06:44:09 am,0,783.48,14.726
8/12/2021,07:14:09 am,0,783.47,14.573
8/12/2021,07:44:09 am,0,783.36,14.416
8/12/2021,08:14:09 am,0,783.40,14.246
8/12/2021,08:44:09 am,0,783.47,14.085
8/12/2021,09:14:09 am,0,783.60,13.918
8/12/2021,09:44:09 am,0,783.47,13.746
8/12/2021,10:14:09 am,0,783.56,13.587
8/12/2021,10:44:09 am,0,783.52,13.413
8/12/2021,11:14:09 am,0,783.51,13.240
8/12/2021,11:44:09 am,0,783.44,13.062
8/12/2021,12:14:09 pm,0,783.51,12.882
8/12/2021,12:44:09 pm,0,783.62,12.720
8/12/2021,01:14:09 pm,0,783.81,12.550
8/12/2021,01:44:09 pm,0,784.00,12.392
8/12/2021,02:14:09 pm,0,784.10,12.231
8/12/2021,02:44:09 pm,0,784.14,12.097
8/12/2021,03:14:09 pm,0,784.22,11.991
8/12/2021,03:44:09 pm,0,784.20,11.979
8/12/2021,04:14:09 pm,0,784.15,12.017
8/12/2021,04:44:09 pm,0,784.16,12.208
8/12/2021,05:14:09 pm,0,784.18,12.669
8/12/2021,05:44:09 pm,0,784.29,13.157
8/12/2021,06:14:09 pm,0,784.26,13.699
8/12/2021,06:44:09 pm,0,784.32,14.215
8/12/2021,07:14:09 pm,0,784.25,14.791
8/12/2021,07:44:09 pm,0,784.17,15.447
8/12/2021,08:14:09 pm,0,783.92,16.065
8/12/2021,08:44:09 pm,0,783.63,16.485
8/12/2021,09:14:09 pm,0,783.26,16.495
8/12/2021,09:44:09 pm,0,783.25,16.493
8/12/2021,10:14:09 pm,0,783.00,16.426
8/12/2021,10:44:09 pm,0,783.11,16.350
8/12/2021,11:14:09 pm,0,782.95,16.230
8/12/2021,11:44:09 pm,0,782.74,16.194
8/13/2021,12:14:09 am,0,783.07,16.193
8/13/2021,12:44:09 am,0,783.13,16.202
8/13/2021,01:14:09 am,0,782.82,16.202
8/13/2021,01:44:09 am,0,782.70,16.156
8/13/2021,02:14:09 am,0,782.76,16.076
8/13/2021,02:44:09 am,0,783.08,15.995
8/13/2021,03:14:09 am,0,782.95,15.893
8/13/2021,03:44:09 am,0,783.05,15.742
8/13/2021,04:14:09 am,0,783.22,15.575
8/13/2021,04:44:09 am,0,783.38,15.389
8/13/2021,05:14:09 am,0,783.42,15.189
8/13/2021,05:44:09 am,0,783.47,14.980
8/13/2021,06:14:09 am,0,783.54,14.772
8/13/2021,06:44:09 am,0,783.75,14.570
8/13/2021,07:14:09 am,0,783.84,14.380
8/13/2021,07:44:09 am,0,784.07,14.195
8/13/2021,08:14:09 am,0,784.08,14.024
8/13/2021,08:44:09 am,0,784.07,13.852
8/13/2021,09:14:09 am,0,784.05,13.688
8/13/2021,09:44:09 am,0,784.08,13.543
8/13/2021,10:14:09 am,0,784.13,13.394
8/13/2021,10:44:09 am,0,784.16,13.261
8/13/2021,11:14:09 am,0,784.20,13.120
8/13/2021,11:44:09 am,0,784.27,12.983
8/13/2021,12:14:09 pm,0,784.36,12.846
8/13/2021,12:44:09 pm,0,784.48,12.703
8/13/2021,01:14:09 pm,0,784.74,12.558
8/13/2021,01:44:09 pm,0,784.89,12.416
8/13/2021,02:14:09 pm,0,785.06,12.281
8/13/2021,02:44:09 pm,0,785.13,12.183
8/13/2021,03:14:09 pm,0,785.15,12.110
8/13/2021,03:44:09 pm,0,785.11,12.112
8/13/2021,04:14:09 pm,0,785.00,12.173
8/13/2021,04:44:09 pm,0,785.03,12.391
8/13/2021,05:14:09 pm,0,785.09,12.903
8/13/2021,05:44:09 pm,0,785.17,13.381
8/13/2021,06:14:09 pm,0,785.16,13.939
8/13/2021,06:44:09 pm,0,785.09,14.394
8/13/2021,07:14:09 pm,0,785.04,14.517
8/13/2021,07:44:09 pm,0,785.13,14.565
8/13/2021,08:14:09 pm,0,785.36,14.533
8/13/2021,08:44:09 pm,0,785.87,14.316
8/13/2021,09:14:09 pm,0,786.07,14.078
8/13/2021,09:44:09 pm,0,785.81,14.070
8/13/2021,10:14:09 pm,0,785.72,14.188
8/13/2021,10:44:09 pm,0,785.71,14.509
8/13/2021,11:14:09 pm,0,785.78,14.773
8/13/2021,11:44:09 pm,0,786.11,14.994
8/14/2021,12:14:09 am,0,786.01,15.049
8/14/2021,12:44:09 am,0,785.75,15.023
8/14/2021,01:14:09 am,0,785.57,14.940
8/14/2021,01:44:09 am,0,785.42,14.850
8/14/2021,02:14:09 am,0,785.37,14.778
8/14/2021,02:44:09 am,0,785.44,14.715
8/14/2021,03:14:09 am,0,785.66,14.615
8/14/2021,03:44:09 am,0,785.89,14.498
8/14/2021,04:14:09 am,0,786.06,14.362
8/14/2021,04:44:09 am,0,786.28,14.222
8/14/2021,05:14:09 am,0,786.35,14.060
8/14/2021,05:44:09 am,0,786.34,13.890
8/14/2021,06:14:09 am,0,786.37,13.723
8/14/2021,06:44:09 am,0,786.40,13.560
8/14/2021,07:14:09 am,0,786.40,13.412
8/14/2021,07:44:09 am,0,786.45,13.271
8/14/2021,08:14:09 am,0,786.49,13.125
8/14/2021,08:44:09 am,0,786.37,12.976
8/14/2021,09:14:09 am,0,786.33,12.838
8/14/2021,09:44:09 am,0,786.28,12.702
8/14/2021,10:14:09 am,0,786.24,12.581
8/14/2021,10:44:09 am,0,786.11,12.478
8/14/2021,11:14:09 am,0,785.99,12.380
8/14/2021,11:44:09 am,0,785.99,12.291
8/14/2021,12:14:09 pm,0,786.04,12.205
8/14/2021,12:44:09 pm,0,786.16,12.114
8/14/2021,01:14:09 pm,0,786.54,12.011
8/14/2021,01:44:09 pm,0,786.75,11.897
8/14/2021,02:14:09 pm,0,786.80,11.790
8/14/2021,02:44:09 pm,0,786.91,11.691
8/14/2021,03:14:09 pm,0,786.83,11.618
8/14/2021,03:44:09 pm,0,786.61,11.610
8/14/2021,04:14:09 pm,0,786.53,11.663
8/14/2021,04:44:09 pm,0,786.60,11.875
8/14/2021,05:14:09 pm,0,786.65,12.399
8/14/2021,05:44:09 pm,0,786.58,12.895
8/14/2021,06:14:09 pm,0,786.41,13.467
8/14/2021,06:44:09 pm,0,786.45,14.011
8/14/2021,07:14:09 pm,0,786.35,14.656
8/14/2021,07:44:09 pm,0,786.23,15.357
8/14/2021,08:14:09 pm,0,786.09,16.064
8/14/2021,08:44:09 pm,0,785.96,16.686
8/14/2021,09:14:09 pm,0,785.78,16.966
8/14/2021,09:44:09 pm,0,785.46,17.121
8/14/2021,10:14:09 pm,0,785.19,17.187
8/14/2021,10:44:09 pm,0,784.93,17.147
8/14/2021,11:14:09 pm,0,785.01,17.149
8/14/2021,11:44:09 pm,0,785.00,17.117
8/15/2021,12:14:09 am,0,785.14,17.066
8/15/2021,12:44:09 am,0,785.21,16.918
8/15/2021,01:14:09 am,0,785.15,16.748
8/15/2021,01:44:09 am,0,785.37,16.590
8/15/2021,02:14:09 am,0,785.01,16.450
8/15/2021,02:44:09 am,0,785.26,16.298
8/15/2021,03:14:09 am,0,785.89,16.164
8/15/2021,03:44:09 am,0,785.85,16.058
8/15/2021,04:14:09 am,0,785.65,15.955
8/15/2021,04:44:09 am,0,785.93,15.837
8/15/2021,05:14:09 am,0,785.93,15.697
8/15/2021,05:44:09 am,0,785.85,15.553
8/15/2021,06:14:09 am,0,785.80,15.412
8/15/2021,06:44:09 am,0,785.60,15.261
8/15/2021,07:14:09 am,0,785.46,15.111
8/15/2021,07:44:09 am,0,785.39,14.959
8/15/2021,08:14:09 am,0,785.32,14.807
8/15/2021,08:44:09 am,0,785.32,14.649
8/15/2021,09:14:09 am,0,785.31,14.480
8/15/2021,09:44:09 am,0,785.16,14.314
8/15/2021,10:14:09 am,0,785.21,14.150
8/15/2021,10:44:09 am,0,785.17,13.991
8/15/2021,11:14:09 am,0,785.23,13.839
8/15/2021,11:44:09 am,0,785.17,13.677
8/15/2021,12:14:09 pm,0,785.23,13.522
8/15/2021,12:44:09 pm,0,785.32,13.369
8/15/2021,01:14:09 pm,0,785.54,13.222
8/15/2021,01:44:09 pm,0,785.69,13.087
8/15/2021,02:14:09 pm,0,785.74,12.972
8/15/2021,02:44:09 pm,0,785.70,12.890
8/15/2021,03:14:09 pm,0,785.54,12.844
8/15/2021,03:44:09 pm,0,785.51,12.839
8/15/2021,04:14:09 pm,0,785.39,12.894
8/15/2021,04:44:09 pm,0,785.28,13.096
8/15/2021,05:14:09 pm,0,785.38,13.606
8/15/2021,05:44:09 pm,0,785.46,14.054
8/15/2021,06:14:09 pm,0,785.37,14.572
8/15/2021,06:44:09 pm,0,785.20,15.097
8/15/2021,07:14:09 pm,0,785.07,15.679
8/15/2021,07:44:09 pm,0,784.91,16.302
8/15/2021,08:14:09 pm,0,784.63,16.897
8/15/2021,08:44:09 pm,0,784.32,17.440
8/15/2021,09:14:09 pm,0,783.88,17.720
8/15/2021,09:44:09 pm,0,783.42,17.781
8/15/2021,10:14:09 pm,0,783.10,17.834
8/15/2021,10:44:09 pm,0,782.92,17.758
8/15/2021,11:14:09 pm,0,782.88,17.819
8/15/2021,11:44:09 pm,0,782.85,17.794
8/16/2021,12:14:09 am,0,782.78,17.719
8/16/2021,12:44:09 am,0,782.77,17.566
8/16/2021,01:14:09 am,0,782.69,17.439
8/16/2021,01:44:09 am,0,782.74,17.336
8/16/2021,02:14:09 am,0,782.61,17.222
8/16/2021,02:44:09 am,0,782.52,17.106
8/16/2021,03:14:09 am,0,782.56,16.990
8/16/2021,03:44:09 am,0,782.68,16.861
8/16/2021,04:14:09 am,0,782.74,16.731
8/16/2021,04:44:09 am,0,782.67,16.593
8/16/2021,05:14:09 am,0,782.59,16.442
8/16/2021,05:44:09 am,0,782.48,16.277
8/16/2021,06:14:09 am,0,782.39,16.126
8/16/2021,06:44:09 am,0,782.24,15.963
8/16/2021,07:14:09 am,0,782.07,15.796
8/16/2021,07:44:09 am,0,781.94,15.628
8/16/2021,08:14:09 am,0,781.79,15.448
8/16/2021,08:44:09 am,0,781.65,15.271
8/16/2021,09:14:09 am,0,781.59,15.098
8/16/2021,09:44:09 am,0,781.31,14.924
8/16/2021,10:14:09 am,0,781.19,14.748
8/16/2021,10:44:09 am,0,781.20,14.580
8/16/2021,11:14:09 am,0,781.15,14.403
8/16/2021,11:44:09 am,0,781.17,14.229
8/16/2021,12:14:09 pm,0,781.18,14.058
8/16/2021,12:44:09 pm,0,781.18,13.893
8/16/2021,01:14:09 pm,0,781.24,13.736
8/16/2021,01:44:09 pm,0,781.41,13.583
8/16/2021,02:14:09 pm,0,781.48,13.461
8/16/2021,02:44:09 pm,0,781.49,13.355
8/16/2021,03:14:09 pm,0,781.55,13.282
8/16/2021,03:44:09 pm,0,781.35,13.275
8/16/2021,04:14:09 pm,0,781.20,13.321
8/16/2021,04:44:09 pm,0,781.18,13.506
8/16/2021,05:14:09 pm,0,781.07,13.954
8/16/2021,05:44:09 pm,0,781.07,14.419
8/16/2021,06:14:09 pm,0,781.06,14.904
8/16/2021,06:44:09 pm,0,780.75,15.425
8/16/2021,07:14:09 pm,0,780.62,15.999
8/16/2021,07:44:09 pm,0,780.28,16.447
8/16/2021,08:14:09 pm,0,780.06,16.649
8/16/2021,08:44:09 pm,0,780.01,17.008
8/16/2021,09:14:09 pm,0,779.80,17.368
8/16/2021,09:44:09 pm,0,779.34,17.509
8/16/2021,10:14:09 pm,0,779.09,17.745
8/16/2021,10:44:09 pm,0,778.85,18.010
8/16/2021,11:14:09 pm,0,778.73,18.202
8/16/2021,11:44:09 pm,0,778.68,18.282
8/17/2021,12:14:09 am,0,778.55,18.279
8/17/2021,12:44:09 am,0,778.47,18.173
8/17/2021,01:14:09 am,0,778.46,17.990
8/17/2021,01:44:09 am,0,778.38,17.770
8/17/2021,02:14:09 am,0,778.50,17.526
8/17/2021,02:44:09 am,0,778.60,17.304
8/17/2021,03:14:09 am,0,778.71,17.077
8/17/2021,03:44:09 am,0,778.86,16.866
8/17/2021,04:14:09 am,0,778.97,16.679
8/17/2021,04:44:09 am,0,778.99,16.487
8/17/2021,05:14:09 am,0,778.79,16.289
8/17/2021,05:44:09 am,0,778.49,16.093
8/17/2021,06:14:09 am,0,778.32,15.898
8/17/2021,06:44:09 am,0,778.16,15.713
8/17/2021,07:14:09 am,0,778.09,15.534
8/17/2021,07:44:09 am,0,778.00,15.354
8/17/2021,08:14:09 am,0,777.86,15.181
8/17/2021,08:44:09 am,0,777.53,15.002
8/17/2021,09:14:09 am,0,777.38,14.825
8/17/2021,09:44:09 am,0,777.19,14.646
8/17/2021,10:14:09 am,0,776.90,14.459
8/17/2021,10:44:09 am,0,776.66,14.265
8/17/2021,11:14:09 am,0,776.61,14.065
8/17/2021,11:44:09 am,0,776.58,13.862
8/17/2021,12:14:09 pm,0,776.65,13.652
8/17/2021,12:44:09 pm,0,776.60,13.455
8/17/2021,01:14:09 pm,0,776.69,13.261
8/17/2021,01:44:09 pm,0,776.89,13.063
8/17/2021,02:14:09 pm,0,777.10,12.892
8/17/2021,02:44:09 pm,0,776.99,12.755
8/17/2021,03:14:09 pm,0,777.08,12.633
8/17/2021,03:44:09 pm,0,777.16,12.579
8/17/2021,04:14:09 pm,0,777.04,12.575
8/17/2021,04:44:09 pm,0,776.99,12.706
8/17/2021,05:14:09 pm,0,777.04,13.261
8/17/2021,05:44:09 pm,0,776.94,13.693
8/17/2021,06:14:09 pm,0,776.97,14.167
8/17/2021,06:44:09 pm,0,776.80,14.633
8/17/2021,07:14:09 pm,0,776.75,15.218
8/17/2021,07:44:09 pm,0,776.62,15.870
8/17/2021,08:14:09 pm,0,776.44,16.501
8/17/2021,08:44:09 pm,0,776.24,17.147
8/17/2021,09:14:09 pm,0,776.18,17.699
8/17/2021,09:44:09 pm,0,775.65,18.128
8/17/2021,10:14:09 pm,0,775.25,18.379
8/17/2021,10:44:09 pm,0,774.95,18.565
8/17/2021,11:14:09 pm,0,774.79,18.612
8/17/2021,11:44:09 pm,0,774.60,18.592
8/18/2021,12:14:09 am,0,774.23,18.421
8/18/2021,12:44:09 am,0,773.90,18.163
8/18/2021,01:14:09 am,0,773.69,17.820
8/18/2021,01:44:09 am,0,773.62,17.452
8/18/2021,02:14:09 am,0,773.81,17.098
8/18/2021,02:44:09 am,0,773.98,16.774
8/18/2021,03:14:09 am,0,774.06,16.485
8/18/2021,03:44:09 am,0,774.20,16.210
8/18/2021,04:14:09 am,0,774.14,15.958
8/18/2021,04:44:09 am,0,773.94,15.711
8/18/2021,05:14:09 am,0,773.93,15.478
8/18/2021,05:44:09 am,0,773.64,15.247
8/18/2021,06:14:09 am,0,773.64,15.006
8/18/2021,06:44:09 am,0,773.58,14.768
8/18/2021,07:14:09 am,0,773.53,14.548
8/18/2021,07:44:09 am,0,773.48,14.343
8/18/2021,08:14:09 am,0,773.18,14.158
8/18/2021,08:44:09 am,0,772.93,13.946
8/18/2021,09:14:09 am,0,772.80,13.762
8/18/2021,09:44:09 am,0,772.63,13.574
8/18/2021,10:14:09 am,0,772.53,13.391
8/18/2021,10:44:09 am,0,772.46,13.202
8/18/2021,11:14:09 am,0,772.43,13.027
8/18/2021,11:44:09 am,0,772.42,12.853
8/18/2021,12:14:09 pm,0,772.43,12.684
8/18/2021,12:44:09 pm,0,772.35,12.524
8/18/2021,01:14:09 pm,0,772.39,12.363
8/18/2021,01:44:09 pm,0,772.52,12.211
8/18/2021,02:14:09 pm,0,772.64,12.070
8/18/2021,02:44:09 pm,0,772.72,11.971
8/18/2021,03:14:09 pm,0,772.72,11.883
8/18/2021,03:44:09 pm,0,772.56,11.841
8/18/2021,04:14:09 pm,0,772.74,11.866
8/18/2021,04:44:09 pm,0,772.98,12.017
8/18/2021,05:14:09 pm,0,773.17,12.564
8/18/2021,05:44:09 pm,0,773.25,12.970
8/18/2021,06:14:09 pm,0,773.43,13.461
8/18/2021,06:44:09 pm,0,773.29,13.930
8/18/2021,07:14:09 pm,0,773.32,14.516
8/18/2021,07:44:09 pm,0,773.27,15.123
8/18/2021,08:14:09 pm,0,773.19,15.763
8/18/2021,08:44:09 pm,0,773.16,16.389
8/18/2021,09:14:09 pm,0,773.22,16.902
8/18/2021,09:44:09 pm,0,773.18,17.256
8/18/2021,10:14:09 pm,0,773.25,17.365
8/18/2021,10:44:09 pm,0,773.19,17.439
8/18/2021,11:14:09 pm,0,773.17,17.446
8/18/2021,11:44:09 pm,0,773.12,17.346
8/19/2021,12:14:09 am,0,773.19,17.124
8/19/2021,12:44:09 am,0,773.29,16.869
8/19/2021,01:14:09 am,0,773.38,16.544
8/19/2021,01:44:09 am,0,773.36,16.210
8/19/2021,02:14:09 am,0,773.40,15.849
8/19/2021,02:44:09 am,0,773.60,15.534
8/19/2021,03:14:09 am,0,773.81,15.239
8/19/2021,03:44:09 am,0,774.15,14.964
8/19/2021,04:14:09 am,0,774.33,14.701
8/19/2021,04:44:09 am,0,774.35,14.438
8/19/2021,05:14:09 am,0,774.42,14.182
8/19/2021,05:44:09 am,0,774.39,13.933
8/19/2021,06:14:09 am,0,774.44,13.694
8/19/2021,06:44:09 am,0,774.54,13.462
8/19/2021,07:14:09 am,0,774.42,13.247
8/19/2021,07:44:09 am,0,774.37,13.029
8/19/2021,08:14:09 am,0,774.31,12.830
8/19/2021,08:44:09 am,0,774.49,12.622
8/19/2021,09:14:09 am,0,774.34,12.436
8/19/2021,09:44:09 am,0,774.25,12.247
8/19/2021,10:14:09 am,0,774.34,12.068
8/19/2021,10:44:09 am,0,774.53,11.884
8/19/2021,11:14:09 am,0,774.56,11.700
8/19/2021,11:44:09 am,0,774.48,11.508
8/19/2021,12:14:09 pm,0,774.58,11.322
8/19/2021,12:44:09 pm,0,774.76,11.137
8/19/2021,01:14:09 pm,0,774.92,10.933
8/19/2021,01:44:09 pm,0,775.23,10.739
8/19/2021,02:14:09 pm,0,775.49,10.561
8/19/2021,02:44:09 pm,0,775.39,10.388
8/19/2021,03:14:09 pm,0,775.23,10.250
8/19/2021,03:44:09 pm,0,775.20,10.183
8/19/2021,04:14:09 pm,0,775.06,10.185
8/19/2021,04:44:09 pm,0,775.18,10.292
8/19/2021,05:14:09 pm,0,775.46,10.761
8/19/2021,05:44:09 pm,0,775.56,11.144
8/19/2021,06:14:09 pm,0,775.49,11.610
8/19/2021,06:44:09 pm,0,775.46,12.102
8/19/2021,07:14:09 pm,0,775.32,12.677
8/19/2021,07:44:09 pm,0,775.30,13.373
8/19/2021,08:14:09 pm,0,775.28,14.086
8/19/2021,08:44:09 pm,0,775.04,14.727
8/19/2021,09:14:09 pm,0,775.04,15.310
8/19/2021,09:44:09 pm,0,774.98,15.806
8/19/2021,10:14:09 pm,0,774.85,16.119
8/19/2021,10:44:09 pm,0,774.68,16.340
8/19/2021,11:14:09 pm,0,774.45,16.435
8/19/2021,11:44:09 pm,0,774.45,16.425
8/20/2021,12:14:09 am,0,774.50,16.306
8/20/2021,12:44:09 am,0,774.51,16.118
8/20/2021,01:14:09 am,0,774.72,15.824
