Serial_number:
2065014
Project ID:

Location:
DanaFrkAtBugCamp
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/3/2021,12:44:09 am,0,789.01,17.794
8/3/2021,01:14:09 am,0,788.92,17.719
8/3/2021,01:44:09 am,0,788.85,17.607
8/3/2021,02:14:09 am,0,788.89,17.456
8/3/2021,02:44:09 am,0,788.89,17.319
8/3/2021,03:14:09 am,0,789.01,17.177
8/3/2021,03:44:09 am,0,789.06,16.986
8/3/2021,04:14:09 am,0,789.26,16.775
8/3/2021,04:44:09 am,0,789.23,16.569
8/3/2021,05:14:09 am,0,789.08,16.367
8/3/2021,05:44:09 am,0,788.99,16.136
8/3/2021,06:14:09 am,0,788.86,15.901
8/3/2021,06:44:09 am,0,788.94,15.642
8/3/2021,07:14:09 am,0,788.88,15.387
8/3/2021,07:44:09 am,0,788.78,15.142
8/3/2021,08:14:09 am,0,788.84,14.912
8/3/2021,08:44:09 am,0,788.75,14.678
8/3/2021,09:14:09 am,0,788.72,14.456
8/3/2021,09:44:09 am,0,788.70,14.247
8/3/2021,10:14:09 am,0,788.73,14.030
8/3/2021,10:44:09 am,0,788.83,13.828
8/3/2021,11:14:09 am,0,788.74,13.618
8/3/2021,11:44:09 am,0,788.85,13.398
8/3/2021,12:14:09 pm,0,788.88,13.189
8/3/2021,12:44:09 pm,0,789.14,12.970
8/3/2021,01:14:09 pm,0,789.35,12.749
8/3/2021,01:44:09 pm,0,789.47,12.528
8/3/2021,02:14:09 pm,0,789.53,12.335
8/3/2021,02:44:09 pm,0,789.61,12.164
8/3/2021,03:14:09 pm,0,789.71,12.041
8/3/2021,03:44:09 pm,0,789.70,12.034
8/3/2021,04:14:09 pm,0,789.72,12.143
8/3/2021,04:44:09 pm,0,789.62,12.398
8/3/2021,05:14:09 pm,0,789.63,12.806
8/3/2021,05:44:09 pm,0,789.59,13.193
8/3/2021,06:14:09 pm,0,789.57,13.603
8/3/2021,06:44:09 pm,0,789.47,14.007
8/3/2021,07:14:09 pm,0,789.27,14.516
8/3/2021,07:44:09 pm,0,789.28,15.061
8/3/2021,08:14:09 pm,0,789.18,15.632
8/3/2021,08:44:09 pm,0,788.99,16.192
8/3/2021,09:14:09 pm,0,788.83,16.736
8/3/2021,09:44:09 pm,0,788.64,17.238
8/3/2021,10:14:09 pm,0,788.41,17.637
8/3/2021,10:44:09 pm,0,788.01,17.944
8/3/2021,11:14:09 pm,0,787.64,18.140
8/3/2021,11:44:09 pm,0,787.36,18.246
8/4/2021,12:14:09 am,0,787.13,18.252
8/4/2021,12:44:09 am,0,786.97,18.223
8/4/2021,01:14:09 am,0,786.76,18.106
8/4/2021,01:44:09 am,0,786.55,17.974
8/4/2021,02:14:09 am,0,786.55,17.808
8/4/2021,02:44:09 am,0,786.67,17.658
8/4/2021,03:14:09 am,0,786.64,17.508
8/4/2021,03:44:09 am,0,786.80,17.345
8/4/2021,04:14:09 am,0,787.02,17.148
8/4/2021,04:44:09 am,0,787.16,16.945
8/4/2021,05:14:09 am,0,787.23,16.724
8/4/2021,05:44:09 am,0,787.14,16.509
8/4/2021,06:14:09 am,0,787.04,16.265
8/4/2021,06:44:09 am,0,787.05,16.020
8/4/2021,07:14:09 am,0,787.05,15.780
8/4/2021,07:44:09 am,0,786.92,15.520
8/4/2021,08:14:09 am,0,786.80,15.278
8/4/2021,08:44:09 am,0,786.70,15.028
8/4/2021,09:14:09 am,0,786.75,14.800
8/4/2021,09:44:09 am,0,786.69,14.556
8/4/2021,10:14:09 am,0,786.64,14.334
8/4/2021,10:44:09 am,0,786.72,14.123
8/4/2021,11:14:09 am,0,786.70,13.908
8/4/2021,11:44:09 am,0,786.64,13.686
8/4/2021,12:14:09 pm,0,786.63,13.482
8/4/2021,12:44:09 pm,0,786.69,13.274
8/4/2021,01:14:09 pm,0,786.83,13.072
8/4/2021,01:44:09 pm,0,786.83,12.860
8/4/2021,02:14:09 pm,0,787.03,12.659
8/4/2021,02:44:09 pm,0,787.11,12.482
8/4/2021,03:14:09 pm,0,787.08,12.339
8/4/2021,03:44:09 pm,0,787.22,12.310
8/4/2021,04:14:09 pm,0,787.23,12.405
8/4/2021,04:44:09 pm,0,787.29,12.662
8/4/2021,05:14:09 pm,0,787.53,13.099
8/4/2021,05:44:09 pm,0,787.63,13.489
8/4/2021,06:14:09 pm,0,787.73,13.882
8/4/2021,06:44:09 pm,0,787.67,14.254
8/4/2021,07:14:09 pm,0,787.68,14.738
8/4/2021,07:44:09 pm,0,787.64,15.300
8/4/2021,08:14:09 pm,0,787.42,15.857
8/4/2021,08:44:09 pm,0,787.20,16.432
8/4/2021,09:14:09 pm,0,787.04,16.939
8/4/2021,09:44:09 pm,0,786.66,17.296
8/4/2021,10:14:09 pm,0,786.37,17.722
8/4/2021,10:44:09 pm,0,785.95,18.000
8/4/2021,11:14:09 pm,0,785.68,18.164
8/4/2021,11:44:09 pm,0,785.47,18.218
8/5/2021,12:14:09 am,0,785.25,18.208
8/5/2021,12:44:09 am,0,785.17,18.109
8/5/2021,01:14:09 am,0,785.04,17.952
8/5/2021,01:44:09 am,0,784.88,17.801
8/5/2021,02:14:09 am,0,784.83,17.629
8/5/2021,02:44:09 am,0,784.85,17.448
8/5/2021,03:14:09 am,0,784.92,17.283
8/5/2021,03:44:09 am,0,785.05,17.123
8/5/2021,04:14:09 am,0,785.06,16.946
