Serial_number:
2065011
Project ID:

Location:
Tuolumne120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/7/2021,08:00:00 am,0,792.44,7.302
10/7/2021,08:30:00 am,0,792.48,7.139
10/7/2021,09:00:00 am,0,792.51,6.969
10/7/2021,09:30:00 am,0,792.49,6.789
10/7/2021,10:00:00 am,0,792.38,6.614
10/7/2021,10:30:00 am,0,792.22,6.435
10/7/2021,11:00:00 am,0,792.22,6.269
10/7/2021,11:30:00 am,0,792.28,6.092
10/7/2021,12:00:00 pm,0,792.28,5.912
10/7/2021,12:30:00 pm,0,792.52,5.734
10/7/2021,01:00:00 pm,0,792.33,5.562
10/7/2021,01:30:00 pm,0,792.61,5.413
10/7/2021,02:00:00 pm,0,792.26,5.292
10/7/2021,02:30:00 pm,0,792.40,5.166
10/7/2021,03:00:00 pm,0,792.66,5.053
10/7/2021,03:30:00 pm,0,792.58,4.983
10/7/2021,04:00:00 pm,0,792.74,4.991
10/7/2021,04:30:00 pm,0,792.53,5.089
10/7/2021,05:00:00 pm,0,792.24,5.299
10/7/2021,05:30:00 pm,0,792.54,5.555
10/7/2021,06:00:00 pm,0,792.40,5.703
10/7/2021,06:30:00 pm,0,792.09,5.964
10/7/2021,07:00:00 pm,0,792.08,6.474
10/7/2021,07:30:00 pm,0,792.13,7.132
10/7/2021,08:00:00 pm,0,791.94,7.966
10/7/2021,08:30:00 pm,0,791.57,8.602
10/7/2021,09:00:00 pm,0,791.27,9.138
10/7/2021,09:30:00 pm,0,791.24,9.786
10/7/2021,10:00:00 pm,0,790.89,10.236
10/7/2021,10:30:00 pm,0,790.72,10.581
10/7/2021,11:00:00 pm,0,790.62,10.886
10/7/2021,11:30:00 pm,0,790.26,10.987
10/8/2021,12:00:00 am,0,790.34,11.033
10/8/2021,12:30:00 am,0,790.38,11.029
10/8/2021,01:00:00 am,0,790.51,10.987
10/8/2021,01:30:00 am,0,790.40,10.914
10/8/2021,02:00:00 am,0,790.42,10.807
10/8/2021,02:30:00 am,0,790.59,10.599
10/8/2021,03:00:00 am,0,790.58,10.227
10/8/2021,03:30:00 am,0,790.66,9.823
10/8/2021,04:00:00 am,0,790.66,9.409
10/8/2021,04:30:00 am,0,790.63,8.975
10/8/2021,05:00:00 am,0,790.62,8.543
10/8/2021,05:30:00 am,0,790.62,8.097
10/8/2021,06:00:00 am,0,790.57,7.730
10/8/2021,06:30:00 am,0,790.43,7.375
10/8/2021,07:00:00 am,0,790.38,7.019
10/8/2021,07:30:00 am,0,790.32,6.676
10/8/2021,08:00:00 am,0,790.23,6.381
10/8/2021,08:30:00 am,0,790.18,6.104
10/8/2021,09:00:00 am,0,789.89,5.873
10/8/2021,09:30:00 am,0,790.04,5.637
10/8/2021,10:00:00 am,0,789.86,5.460
10/8/2021,10:30:00 am,0,789.67,5.320
10/8/2021,11:00:00 am,0,789.39,5.183
10/8/2021,11:30:00 am,0,789.38,5.061
10/8/2021,12:00:00 pm,0,788.98,4.937
10/8/2021,12:30:00 pm,0,788.91,4.822
10/8/2021,01:00:00 pm,0,788.76,4.714
10/8/2021,01:30:00 pm,0,788.54,4.639
10/8/2021,02:00:00 pm,0,788.93,4.568
10/8/2021,02:30:00 pm,0,789.28,4.488
10/8/2021,03:00:00 pm,0,789.48,4.338
10/8/2021,03:30:00 pm,0,789.86,4.139
10/8/2021,04:00:00 pm,0,790.36,3.935
10/8/2021,04:30:00 pm,0,790.57,3.645
10/8/2021,05:00:00 pm,0,790.79,3.390
10/8/2021,05:30:00 pm,0,791.03,3.276
10/8/2021,06:00:00 pm,0,791.70,3.243
10/8/2021,06:30:00 pm,0,791.68,3.236
10/8/2021,07:00:00 pm,0,791.71,3.282
10/8/2021,07:30:00 pm,0,791.96,3.553
10/8/2021,08:00:00 pm,0,792.06,3.921
10/8/2021,08:30:00 pm,0,792.01,4.478
10/8/2021,09:00:00 pm,0,792.21,5.283
10/8/2021,09:30:00 pm,0,792.15,6.229
10/8/2021,10:00:00 pm,0,792.23,7.128
10/8/2021,10:30:00 pm,0,792.27,7.844
10/8/2021,11:00:00 pm,0,792.21,8.251
10/8/2021,11:30:00 pm,0,792.20,8.449
10/9/2021,12:00:00 am,0,792.23,8.552
10/9/2021,12:30:00 am,0,792.28,8.566
10/9/2021,01:00:00 am,0,792.66,8.501
10/9/2021,01:30:00 am,0,792.67,8.252
10/9/2021,02:00:00 am,0,792.63,7.808
10/9/2021,02:30:00 am,0,793.06,7.311
10/9/2021,03:00:00 am,0,793.15,6.850
10/9/2021,03:30:00 am,0,793.22,6.379
10/9/2021,04:00:00 am,0,793.43,5.939
10/9/2021,04:30:00 am,0,793.56,5.561
10/9/2021,05:00:00 am,0,793.66,5.217
10/9/2021,05:30:00 am,0,793.93,4.925
10/9/2021,06:00:00 am,0,794.18,4.698
10/9/2021,06:30:00 am,0,794.26,4.445
10/9/2021,07:00:00 am,0,794.29,4.112
10/9/2021,07:30:00 am,0,794.24,3.837
10/9/2021,08:00:00 am,0,794.41,3.586
10/9/2021,08:30:00 am,0,794.47,3.338
10/9/2021,09:00:00 am,0,794.58,3.111
10/9/2021,09:30:00 am,0,794.47,2.929
10/9/2021,10:00:00 am,0,794.53,2.745
10/9/2021,10:30:00 am,0,794.54,2.594
10/9/2021,11:00:00 am,0,794.54,2.412
10/9/2021,11:30:00 am,0,794.60,2.230
10/9/2021,12:00:00 pm,0,794.75,2.091
10/9/2021,12:30:00 pm,0,795.03,1.938
10/9/2021,01:00:00 pm,0,795.32,1.805
10/9/2021,01:30:00 pm,0,795.47,1.665
10/9/2021,02:00:00 pm,0,795.40,1.549
10/9/2021,02:30:00 pm,0,795.57,1.439
10/9/2021,03:00:00 pm,0,795.85,1.327
10/9/2021,03:30:00 pm,0,795.89,1.257
10/9/2021,04:00:00 pm,0,795.96,1.264
10/9/2021,04:30:00 pm,0,795.91,1.378
10/9/2021,05:00:00 pm,0,795.94,1.665
10/9/2021,05:30:00 pm,0,795.93,1.963
10/9/2021,06:00:00 pm,0,795.94,2.409
10/9/2021,06:30:00 pm,0,795.76,2.948
10/9/2021,07:00:00 pm,0,795.73,3.444
10/9/2021,07:30:00 pm,0,795.72,4.019
10/9/2021,08:00:00 pm,0,795.56,4.743
10/9/2021,08:30:00 pm,0,795.35,5.494
10/9/2021,09:00:00 pm,0,795.07,6.272
10/9/2021,09:30:00 pm,0,794.97,7.073
10/9/2021,10:00:00 pm,0,794.94,7.665
10/9/2021,10:30:00 pm,0,794.83,8.023
10/9/2021,11:00:00 pm,0,794.85,8.254
10/9/2021,11:30:00 pm,0,794.98,8.302
10/10/2021,12:00:00 am,0,794.77,8.338
10/10/2021,12:30:00 am,0,794.86,8.350
10/10/2021,01:00:00 am,0,794.98,8.335
10/10/2021,01:30:00 am,0,795.04,8.179
10/10/2021,02:00:00 am,0,795.34,7.951
10/10/2021,02:30:00 am,0,795.44,7.677
10/10/2021,03:00:00 am,0,795.63,7.216
10/10/2021,03:30:00 am,0,795.94,6.721
10/10/2021,04:00:00 am,0,795.98,6.219
10/10/2021,04:30:00 am,0,796.20,5.763
10/10/2021,05:00:00 am,0,796.32,5.352
10/10/2021,05:30:00 am,0,796.45,4.970
10/10/2021,06:00:00 am,0,796.75,4.623
10/10/2021,06:30:00 am,0,796.98,4.365
10/10/2021,07:00:00 am,0,797.19,4.096
10/10/2021,07:30:00 am,0,797.19,3.826
10/10/2021,08:00:00 am,0,798.02,3.527
10/10/2021,08:30:00 am,0,798.95,3.183
10/10/2021,09:00:00 am,0,799.39,2.861
10/10/2021,09:30:00 am,0,799.58,2.620
10/10/2021,10:00:00 am,0,799.46,2.387
10/10/2021,10:30:00 am,0,799.14,2.213
10/10/2021,11:00:00 am,0,798.93,2.087
10/10/2021,11:30:00 am,0,798.88,1.997
10/10/2021,12:00:00 pm,0,798.75,1.923
10/10/2021,12:30:00 pm,0,798.76,1.821
10/10/2021,01:00:00 pm,0,798.63,1.727
10/10/2021,01:30:00 pm,0,798.52,1.625
10/10/2021,02:00:00 pm,0,798.44,1.512
10/10/2021,02:30:00 pm,0,798.29,1.392
10/10/2021,03:00:00 pm,0,798.31,1.268
10/10/2021,03:30:00 pm,0,798.45,1.166
10/10/2021,04:00:00 pm,0,798.25,1.170
10/10/2021,04:30:00 pm,0,798.07,1.352
10/10/2021,05:00:00 pm,0,797.96,1.637
10/10/2021,05:30:00 pm,0,797.77,1.935
10/10/2021,06:00:00 pm,0,797.50,2.371
10/10/2021,06:30:00 pm,0,797.37,2.930
10/10/2021,07:00:00 pm,0,797.13,3.464
10/10/2021,07:30:00 pm,0,796.87,4.139
10/10/2021,08:00:00 pm,0,796.78,5.004
10/10/2021,08:30:00 pm,0,796.28,5.905
10/10/2021,09:00:00 pm,0,796.04,6.791
10/10/2021,09:30:00 pm,0,795.70,7.611
10/10/2021,10:00:00 pm,0,795.48,8.289
10/10/2021,10:30:00 pm,0,795.04,8.703
10/10/2021,11:00:00 pm,0,794.70,8.884
10/10/2021,11:30:00 pm,0,794.43,8.849
10/11/2021,12:00:00 am,0,794.37,8.828
10/11/2021,12:30:00 am,0,794.02,8.766
10/11/2021,01:00:00 am,0,794.07,8.662
10/11/2021,01:30:00 am,0,794.02,8.459
10/11/2021,02:00:00 am,0,793.81,8.139
10/11/2021,02:30:00 am,0,793.70,7.737
10/11/2021,03:00:00 am,0,793.49,7.282
10/11/2021,03:30:00 am,0,793.60,6.834
10/11/2021,04:00:00 am,0,793.31,6.408
10/11/2021,04:30:00 am,0,792.92,6.001
10/11/2021,05:00:00 am,0,792.95,5.642
10/11/2021,05:30:00 am,0,792.53,5.300
10/11/2021,06:00:00 am,0,792.38,4.984
10/11/2021,06:30:00 am,0,792.46,4.703
10/11/2021,07:00:00 am,0,792.91,4.430
10/11/2021,07:30:00 am,0,793.45,4.150
10/11/2021,08:00:00 am,0,793.33,3.929
10/11/2021,08:30:00 am,0,793.03,3.654
10/11/2021,09:00:00 am,0,792.57,3.402
10/11/2021,09:30:00 am,0,791.82,3.185
10/11/2021,10:00:00 am,0,791.17,2.994
10/11/2021,10:30:00 am,0,790.74,2.856
10/11/2021,11:00:00 am,0,790.19,2.717
10/11/2021,11:30:00 am,0,789.53,2.560
10/11/2021,12:00:00 pm,0,789.13,2.451
10/11/2021,12:30:00 pm,0,788.76,2.343
10/11/2021,01:00:00 pm,0,788.05,2.196
10/11/2021,01:30:00 pm,0,787.41,2.091
10/11/2021,02:00:00 pm,0,786.60,2.020
10/11/2021,02:30:00 pm,0,786.13,1.959
10/11/2021,03:00:00 pm,0,785.63,1.869
10/11/2021,03:30:00 pm,0,785.66,1.843
10/11/2021,04:00:00 pm,0,785.41,1.799
10/11/2021,04:30:00 pm,0,784.95,1.838
10/11/2021,05:00:00 pm,0,784.83,1.980
10/11/2021,05:30:00 pm,0,784.56,2.094
10/11/2021,06:00:00 pm,0,784.30,2.463
10/11/2021,06:30:00 pm,0,783.98,2.706
10/11/2021,07:00:00 pm,0,783.72,2.869
10/11/2021,07:30:00 pm,0,783.60,3.229
10/11/2021,08:00:00 pm,0,783.65,3.475
10/11/2021,08:30:00 pm,0,783.94,3.665
10/11/2021,09:00:00 pm,0,783.75,3.894
10/11/2021,09:30:00 pm,0,783.79,4.152
10/11/2021,10:00:00 pm,0,783.52,4.465
10/11/2021,10:30:00 pm,0,783.54,4.676
10/11/2021,11:00:00 pm,0,783.70,4.849
10/11/2021,11:30:00 pm,0,783.93,4.706
10/12/2021,12:00:00 am,0,784.12,4.594
10/12/2021,12:30:00 am,0,784.23,4.518
10/12/2021,01:00:00 am,0,784.17,4.419
10/12/2021,01:30:00 am,0,783.99,4.298
10/12/2021,02:00:00 am,0,783.77,4.127
10/12/2021,02:30:00 am,0,783.86,3.881
10/12/2021,03:00:00 am,0,783.84,3.625
10/12/2021,03:30:00 am,0,783.83,3.268
10/12/2021,04:00:00 am,0,783.95,2.884
10/12/2021,04:30:00 am,0,784.27,2.525
10/12/2021,05:00:00 am,0,784.30,2.165
10/12/2021,05:30:00 am,0,784.38,1.838
10/12/2021,06:00:00 am,0,784.47,1.436
10/12/2021,06:30:00 am,0,784.31,1.184
10/12/2021,07:00:00 am,0,784.35,0.928
10/12/2021,07:30:00 am,0,784.41,0.673
10/12/2021,08:00:00 am,0,784.58,0.454
10/12/2021,08:30:00 am,0,784.70,0.294
10/12/2021,09:00:00 am,0,784.73,0.177
10/12/2021,09:30:00 am,0,785.09,0.118
10/12/2021,10:00:00 am,0,785.01,0.087
10/12/2021,10:30:00 am,0,785.25,0.065
10/12/2021,11:00:00 am,0,785.08,0.047
10/12/2021,11:30:00 am,0,784.71,0.027
10/12/2021,12:00:00 pm,0,784.75,0.002
10/12/2021,12:30:00 pm,0,785.24,-0.017
10/12/2021,01:00:00 pm,0,785.46,-0.037
10/12/2021,01:30:00 pm,0,785.87,-0.053
10/12/2021,02:00:00 pm,0,786.08,-0.065
10/12/2021,02:30:00 pm,0,786.14,-0.079
10/12/2021,03:00:00 pm,0,785.91,-0.088
10/12/2021,03:30:00 pm,0,785.78,-0.052
10/12/2021,04:00:00 pm,0,786.56,0.041
10/12/2021,04:30:00 pm,0,786.42,0.200
10/12/2021,05:00:00 pm,0,787.05,0.414
10/12/2021,05:30:00 pm,0,787.32,0.681
10/12/2021,06:00:00 pm,0,787.74,0.969
10/12/2021,06:30:00 pm,0,788.12,1.312
10/12/2021,07:00:00 pm,0,788.31,1.685
10/12/2021,07:30:00 pm,0,788.31,2.139
10/12/2021,08:00:00 pm,0,788.21,2.678
10/12/2021,08:30:00 pm,0,787.83,3.274
10/12/2021,09:00:00 pm,0,787.68,3.825
10/12/2021,09:30:00 pm,0,787.66,4.339
10/12/2021,10:00:00 pm,0,787.78,4.662
10/12/2021,10:30:00 pm,0,787.92,4.854
10/12/2021,11:00:00 pm,0,788.14,4.961
10/12/2021,11:30:00 pm,0,788.39,4.838
10/13/2021,12:00:00 am,0,788.53,4.746
10/13/2021,12:30:00 am,0,788.93,4.664
10/13/2021,01:00:00 am,0,789.38,4.605
10/13/2021,01:30:00 am,0,789.46,4.521
10/13/2021,02:00:00 am,0,789.60,4.424
10/13/2021,02:30:00 am,0,789.70,4.299
10/13/2021,03:00:00 am,0,790.20,4.086
10/13/2021,03:30:00 am,0,790.26,3.713
10/13/2021,04:00:00 am,0,790.82,3.252
10/13/2021,04:30:00 am,0,790.88,2.728
10/13/2021,05:00:00 am,0,790.78,2.230
10/13/2021,05:30:00 am,0,790.92,1.844
10/13/2021,06:00:00 am,0,791.17,1.491
10/13/2021,06:30:00 am,0,791.11,1.203
10/13/2021,07:00:00 am,0,790.95,0.958
10/13/2021,07:30:00 am,0,791.35,0.735
10/13/2021,08:00:00 am,0,791.52,0.592
10/13/2021,08:30:00 am,0,791.36,0.474
10/13/2021,09:00:00 am,0,791.35,0.368
10/13/2021,09:30:00 am,0,791.73,0.278
10/13/2021,10:00:00 am,0,791.74,0.202
10/13/2021,10:30:00 am,0,791.32,0.140
10/13/2021,11:00:00 am,0,790.94,0.092
10/13/2021,11:30:00 am,0,790.96,0.062
10/13/2021,12:00:00 pm,0,790.78,0.043
10/13/2021,12:30:00 pm,0,790.71,0.028
10/13/2021,01:00:00 pm,0,790.63,0.013
10/13/2021,01:30:00 pm,0,790.67,-0.005
10/13/2021,02:00:00 pm,0,790.65,-0.021
10/13/2021,02:30:00 pm,0,790.88,-0.036
10/13/2021,03:00:00 pm,0,791.03,-0.046
10/13/2021,03:30:00 pm,0,791.30,-0.039
10/13/2021,04:00:00 pm,0,791.43,0.008
10/13/2021,04:30:00 pm,0,791.56,0.141
10/13/2021,05:00:00 pm,0,791.67,0.281
10/13/2021,05:30:00 pm,0,791.83,0.485
10/13/2021,06:00:00 pm,0,791.82,0.722
10/13/2021,06:30:00 pm,0,791.77,1.018
10/13/2021,07:00:00 pm,0,791.78,1.378
10/13/2021,07:30:00 pm,0,791.43,1.820
10/13/2021,08:00:00 pm,0,791.10,2.450
10/13/2021,08:30:00 pm,0,791.07,2.872
10/13/2021,09:00:00 pm,0,790.65,3.256
10/13/2021,09:30:00 pm,0,790.45,3.570
10/13/2021,10:00:00 pm,0,790.26,3.891
10/13/2021,10:30:00 pm,0,790.09,4.253
10/13/2021,11:00:00 pm,0,789.99,4.497
10/13/2021,11:30:00 pm,0,789.87,4.479
10/14/2021,12:00:00 am,0,789.73,4.487
10/14/2021,12:30:00 am,0,789.69,4.492
10/14/2021,01:00:00 am,0,789.98,4.526
10/14/2021,01:30:00 am,0,790.32,4.552
10/14/2021,02:00:00 am,0,791.13,4.497
10/14/2021,02:30:00 am,0,791.65,4.401
10/14/2021,03:00:00 am,0,791.64,4.257
10/14/2021,03:30:00 am,0,791.71,4.038
10/14/2021,04:00:00 am,0,792.05,3.699
10/14/2021,04:30:00 am,0,793.70,3.235
10/14/2021,05:00:00 am,0,794.36,2.790
10/14/2021,05:30:00 am,0,794.29,2.392
10/14/2021,06:00:00 am,0,793.88,1.993
10/14/2021,06:30:00 am,0,794.14,1.630
10/14/2021,07:00:00 am,0,794.23,1.406
10/14/2021,07:30:00 am,0,794.21,1.257
10/14/2021,08:00:00 am,0,793.94,1.125
10/14/2021,08:30:00 am,0,793.76,0.995
10/14/2021,09:00:00 am,0,793.80,0.863
10/14/2021,09:30:00 am,0,793.71,0.744
10/14/2021,10:00:00 am,0,793.65,0.631
10/14/2021,10:30:00 am,0,793.67,0.498
10/14/2021,11:00:00 am,0,793.49,0.382
10/14/2021,11:30:00 am,0,793.39,0.288
10/14/2021,12:00:00 pm,0,793.30,0.205
10/14/2021,12:30:00 pm,0,793.36,0.131
10/14/2021,01:00:00 pm,0,793.37,0.064
10/14/2021,01:30:00 pm,0,793.35,0.005
10/14/2021,02:00:00 pm,0,793.28,-0.042
10/14/2021,02:30:00 pm,0,793.26,-0.076
10/14/2021,03:00:00 pm,0,793.38,-0.101
10/14/2021,03:30:00 pm,0,793.67,-0.075
10/14/2021,04:00:00 pm,0,793.96,0.029
10/14/2021,04:30:00 pm,0,794.51,0.210
10/14/2021,05:00:00 pm,0,794.56,0.455
10/14/2021,05:30:00 pm,0,794.79,0.796
10/14/2021,06:00:00 pm,0,794.95,1.175
10/14/2021,06:30:00 pm,0,795.09,1.585
10/14/2021,07:00:00 pm,0,795.06,2.071
10/14/2021,07:30:00 pm,0,794.90,2.692
10/14/2021,08:00:00 pm,0,794.85,3.313
10/14/2021,08:30:00 pm,0,794.56,3.915
10/14/2021,09:00:00 pm,0,794.81,4.635
10/14/2021,09:30:00 pm,0,794.77,5.387
10/14/2021,10:00:00 pm,0,794.89,5.997
10/14/2021,10:30:00 pm,0,795.04,6.369
10/14/2021,11:00:00 pm,0,795.19,6.627
10/14/2021,11:30:00 pm,0,795.56,6.593
10/15/2021,12:00:00 am,0,795.81,6.503
10/15/2021,12:30:00 am,0,796.04,6.497
10/15/2021,01:00:00 am,0,796.14,6.408
10/15/2021,01:30:00 am,0,796.48,6.234
10/15/2021,02:00:00 am,0,796.82,5.987
10/15/2021,02:30:00 am,0,797.11,5.617
10/15/2021,03:00:00 am,0,797.06,5.206
10/15/2021,03:30:00 am,0,797.14,4.770
10/15/2021,04:00:00 am,0,797.33,4.390
10/15/2021,04:30:00 am,0,797.57,4.041
10/15/2021,05:00:00 am,0,797.64,3.668
10/15/2021,05:30:00 am,0,797.75,3.344
10/15/2021,06:00:00 am,0,798.02,2.922
10/15/2021,06:30:00 am,0,798.36,2.581
10/15/2021,07:00:00 am,0,799.51,2.271
10/15/2021,07:30:00 am,0,799.95,1.976
10/15/2021,08:00:00 am,0,800.23,1.740
10/15/2021,08:30:00 am,0,800.20,1.533
10/15/2021,09:00:00 am,0,800.38,1.376
10/15/2021,09:30:00 am,0,800.13,1.261
10/15/2021,10:00:00 am,0,800.02,1.132
10/15/2021,10:30:00 am,0,799.88,1.050
10/15/2021,11:00:00 am,0,799.81,0.957
10/15/2021,11:30:00 am,0,799.84,0.873
10/15/2021,12:00:00 pm,0,799.82,0.776
10/15/2021,12:30:00 pm,0,799.89,0.668
10/15/2021,01:00:00 pm,0,799.92,0.570
10/15/2021,01:30:00 pm,0,799.86,0.477
10/15/2021,02:00:00 pm,0,799.74,0.370
10/15/2021,02:30:00 pm,0,799.72,0.275
10/15/2021,03:00:00 pm,0,799.79,0.194
10/15/2021,03:30:00 pm,0,799.83,0.163
10/15/2021,04:00:00 pm,0,799.87,0.211
10/15/2021,04:30:00 pm,0,799.89,0.377
10/15/2021,05:00:00 pm,0,799.82,0.644
10/15/2021,05:30:00 pm,0,799.93,0.964
10/15/2021,06:00:00 pm,0,800.13,1.336
10/15/2021,06:30:00 pm,0,800.05,1.804
10/15/2021,07:00:00 pm,0,799.96,2.426
10/15/2021,07:30:00 pm,0,799.91,3.156
10/15/2021,08:00:00 pm,0,799.71,3.795
10/15/2021,08:30:00 pm,0,799.61,4.554
10/15/2021,09:00:00 pm,0,799.41,5.367
10/15/2021,09:30:00 pm,0,799.31,6.165
10/15/2021,10:00:00 pm,0,799.36,6.815
10/15/2021,10:30:00 pm,0,799.61,7.248
10/15/2021,11:00:00 pm,0,799.64,7.613
10/15/2021,11:30:00 pm,0,799.54,7.658
10/16/2021,12:00:00 am,0,799.37,7.644
10/16/2021,12:30:00 am,0,799.24,7.594
10/16/2021,01:00:00 am,0,799.12,7.492
10/16/2021,01:30:00 am,0,799.08,7.303
10/16/2021,02:00:00 am,0,799.11,7.060
10/16/2021,02:30:00 am,0,799.19,6.699
10/16/2021,03:00:00 am,0,799.37,6.284
10/16/2021,03:30:00 am,0,799.51,5.874
10/16/2021,04:00:00 am,0,799.61,5.474
10/16/2021,04:30:00 am,0,799.80,5.107
10/16/2021,05:00:00 am,0,799.73,4.773
10/16/2021,05:30:00 am,0,799.79,4.465
10/16/2021,06:00:00 am,0,799.74,4.197
10/16/2021,06:30:00 am,0,799.70,3.932
10/16/2021,07:00:00 am,0,800.03,3.661
10/16/2021,07:30:00 am,0,800.58,3.430
10/16/2021,08:00:00 am,0,800.94,3.083
10/16/2021,08:30:00 am,0,800.96,2.747
10/16/2021,09:00:00 am,0,800.83,2.443
10/16/2021,09:30:00 am,0,800.53,2.202
10/16/2021,10:00:00 am,0,800.34,1.981
10/16/2021,10:30:00 am,0,800.06,1.801
10/16/2021,11:00:00 am,0,799.91,1.654
10/16/2021,11:30:00 am,0,799.84,1.525
10/16/2021,12:00:00 pm,0,799.71,1.410
10/16/2021,12:30:00 pm,0,799.66,1.306
10/16/2021,01:00:00 pm,0,799.51,1.207
10/16/2021,01:30:00 pm,0,799.47,1.100
10/16/2021,02:00:00 pm,0,799.27,1.004
10/16/2021,02:30:00 pm,0,799.26,0.905
10/16/2021,03:00:00 pm,0,799.29,0.818
10/16/2021,03:30:00 pm,0,799.43,0.769
10/16/2021,04:00:00 pm,0,799.26,0.733
10/16/2021,04:30:00 pm,0,799.05,0.877
10/16/2021,05:00:00 pm,0,798.72,1.152
10/16/2021,05:30:00 pm,0,798.51,1.507
10/16/2021,06:00:00 pm,0,798.28,1.940
10/16/2021,06:30:00 pm,0,797.92,2.516
10/16/2021,07:00:00 pm,0,797.59,3.074
10/16/2021,07:30:00 pm,0,797.34,3.679
10/16/2021,08:00:00 pm,0,796.97,4.377
10/16/2021,08:30:00 pm,0,796.76,5.212
10/16/2021,09:00:00 pm,0,796.54,6.126
10/16/2021,09:30:00 pm,0,796.33,6.943
10/16/2021,10:00:00 pm,0,796.06,7.529
10/16/2021,10:30:00 pm,0,796.00,7.860
10/16/2021,11:00:00 pm,0,795.96,8.189
10/16/2021,11:30:00 pm,0,795.82,8.218
10/17/2021,12:00:00 am,0,795.60,8.218
10/17/2021,12:30:00 am,0,795.54,8.169
10/17/2021,01:00:00 am,0,795.41,8.060
10/17/2021,01:30:00 am,0,795.29,7.884
10/17/2021,02:00:00 am,0,795.32,7.579
10/17/2021,02:30:00 am,0,795.30,7.150
10/17/2021,03:00:00 am,0,795.48,6.686
10/17/2021,03:30:00 am,0,795.33,6.249
10/17/2021,04:00:00 am,0,795.35,5.827
10/17/2021,04:30:00 am,0,795.53,5.437
10/17/2021,05:00:00 am,0,795.53,5.091
10/17/2021,05:30:00 am,0,795.68,4.784
10/17/2021,06:00:00 am,0,795.73,4.498
10/17/2021,06:30:00 am,0,795.62,4.246
10/17/2021,07:00:00 am,0,795.51,4.026
10/17/2021,07:30:00 am,0,795.37,3.679
10/17/2021,08:00:00 am,0,795.17,3.438
10/17/2021,08:30:00 am,0,794.89,3.264
10/17/2021,09:00:00 am,0,794.94,2.862
10/17/2021,09:30:00 am,0,795.07,2.571
10/17/2021,10:00:00 am,0,795.05,2.398
10/17/2021,10:30:00 am,0,794.84,2.173
10/17/2021,11:00:00 am,0,794.48,1.997
10/17/2021,11:30:00 am,0,794.24,1.850
10/17/2021,12:00:00 pm,0,793.98,1.716
10/17/2021,12:30:00 pm,0,793.75,1.598
10/17/2021,01:00:00 pm,0,793.37,1.498
10/17/2021,01:30:00 pm,0,793.26,1.388
10/17/2021,02:00:00 pm,0,793.16,1.287
10/17/2021,02:30:00 pm,0,793.05,1.184
10/17/2021,03:00:00 pm,0,792.97,1.081
10/17/2021,03:30:00 pm,0,793.01,1.012
10/17/2021,04:00:00 pm,0,793.03,1.009
10/17/2021,04:30:00 pm,0,792.87,1.087
10/17/2021,05:00:00 pm,0,792.77,1.301
10/17/2021,05:30:00 pm,0,792.94,1.575
10/17/2021,06:00:00 pm,0,792.53,1.959
10/17/2021,06:30:00 pm,0,792.49,2.420
10/17/2021,07:00:00 pm,0,792.05,2.978
10/17/2021,07:30:00 pm,0,791.99,3.567
10/17/2021,08:00:00 pm,0,791.37,4.087
10/17/2021,08:30:00 pm,0,790.65,4.741
10/17/2021,09:00:00 pm,0,790.55,5.388
10/17/2021,09:30:00 pm,0,790.03,5.994
10/17/2021,10:00:00 pm,0,789.64,6.434
10/17/2021,10:30:00 pm,0,789.35,6.721
10/17/2021,11:00:00 pm,0,788.93,6.921
10/17/2021,11:30:00 pm,0,788.61,6.905
10/18/2021,12:00:00 am,0,788.70,6.881
10/18/2021,12:30:00 am,0,788.37,6.814
10/18/2021,01:00:00 am,0,788.11,6.712
10/18/2021,01:30:00 am,0,787.86,6.535
10/18/2021,02:00:00 am,0,787.68,6.216
10/18/2021,02:30:00 am,0,787.68,5.842
10/18/2021,03:00:00 am,0,787.13,5.439
10/18/2021,03:30:00 am,0,786.58,5.056
10/18/2021,04:00:00 am,0,785.91,4.708
10/18/2021,04:30:00 am,0,785.63,4.391
10/18/2021,05:00:00 am,0,785.33,4.129
10/18/2021,05:30:00 am,0,785.02,3.888
10/18/2021,06:00:00 am,0,784.58,3.680
10/18/2021,06:30:00 am,0,784.22,3.506
10/18/2021,07:00:00 am,0,784.34,3.194
10/18/2021,07:30:00 am,0,784.18,2.875
10/18/2021,08:00:00 am,0,783.93,2.465
10/18/2021,08:30:00 am,0,783.86,2.075
10/18/2021,09:00:00 am,0,783.97,1.664
10/18/2021,09:30:00 am,0,784.51,1.282
10/18/2021,10:00:00 am,0,784.90,0.859
10/18/2021,10:30:00 am,0,785.35,0.521
10/18/2021,11:00:00 am,0,785.24,0.284
10/18/2021,11:30:00 am,0,785.11,0.146
10/18/2021,12:00:00 pm,0,784.81,0.068
10/18/2021,12:30:00 pm,0,785.09,0.023
10/18/2021,01:00:00 pm,0,785.77,-0.001
10/18/2021,01:30:00 pm,0,786.30,-0.012
10/18/2021,02:00:00 pm,0,786.55,-0.023
10/18/2021,02:30:00 pm,0,786.84,-0.033
10/18/2021,03:00:00 pm,0,787.09,-0.042
10/18/2021,03:30:00 pm,0,787.55,-0.042
